Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2008-07-28,-0.5373569623454332,0.04935966105947864,24.229999542236328,False,True,False,1,watch
2008-07-29,-0.5527252668574344,0.04935966105947864,22.030000686645508,False,True,False,1,watch
2008-07-30,-0.5191508260347918,0.04935966105947864,21.209999084472656,False,True,False,1,watch
2008-07-31,-0.5296985778562167,0.04935966105947864,22.940000534057617,False,True,False,1,watch
2008-08-01,-0.5409593621882499,0.054975120783418374,22.56999969482422,False,True,False,1,watch
2008-08-04,-0.5420059433158636,0.054975120783418374,23.489999771118164,False,True,False,1,watch
2008-08-05,-0.5449398260205195,0.054975120783418374,21.139999389648438,False,True,False,1,watch
2008-08-06,-0.549216420042353,0.054975120783418374,20.229999542236328,False,True,False,1,watch
2008-08-07,-0.5252092674315745,0.054975120783418374,21.149999618530273,False,True,False,1,watch
2008-08-08,-0.5096641105641964,0.054975120783418374,20.65999984741211,False,True,False,1,watch
2008-08-11,-0.517588959868419,0.054975120783418374,20.1200008392334,False,True,False,1,watch
2008-08-12,-0.5275682578803402,0.054975120783418374,21.170000076293945,False,True,False,1,watch
2008-08-13,-0.5245967041322624,0.054975120783418374,21.549999237060547,False,True,False,1,watch
2008-08-14,-0.514176071435489,0.054975120783418374,20.34000015258789,False,True,False,1,watch
2008-08-15,-0.5002414972847934,0.054975120783418374,19.579999923706055,False,True,False,1,watch
2008-08-18,-0.5029332447112059,0.054975120783418374,20.979999542236328,False,True,False,1,watch
2008-08-19,-0.4865201845595738,0.054975120783418374,21.280000686645508,False,True,False,1,watch
2008-08-20,-0.48804036660762634,0.054975120783418374,20.420000076293945,False,True,False,1,watch
2008-08-21,-0.49288880835337295,0.054975120783418374,19.81999969482422,False,True,False,1,watch
2008-08-22,-0.4717598912410242,0.054975120783418374,18.809999465942383,False,True,False,1,watch
2008-08-25,-0.4858267223331503,0.054975120783418374,20.969999313354492,False,True,False,1,watch
2008-08-26,-0.4859867611183344,0.054975120783418374,20.489999771118164,False,True,False,1,watch
2008-08-27,-0.4830548036926694,0.054975120783418374,19.760000228881836,False,True,False,1,watch
2008-08-28,-0.47931641379483014,0.054975120783418374,19.43000030517578,False,True,False,1,watch
2008-08-29,-0.47041160278553174,0.054975120783418374,20.649999618530273,False,True,False,1,watch
2008-09-02,-0.4709093132700047,0.053080171620912386,21.989999771118164,False,True,False,1,watch
2008-09-03,-0.4653040834724548,0.053080171620912386,21.43000030517578,False,True,False,1,watch
2008-09-04,-0.47725864851908434,0.053080171620912386,24.030000686645508,False,True,False,1,watch
2008-09-05,-0.4770255697382448,0.053080171620912386,23.059999465942383,False,True,False,1,watch
2008-09-08,-0.45574761893252647,0.053080171620912386,22.639999389648438,False,True,False,1,watch
2008-09-09,-0.4790646221638707,0.053080171620912386,25.469999313354492,False,True,True,2,defensive
2008-09-10,-0.4841756121514352,0.053080171620912386,24.520000457763672,False,True,False,1,watch
2008-09-11,-0.4830050734637124,0.053080171620912386,24.389999389648438,False,True,False,1,watch
2008-09-12,-0.4769998915177271,0.053080171620912386,25.65999984741211,False,True,True,2,defensive
2008-09-15,-0.5587349100785315,0.053080171620912386,31.700000762939453,False,True,True,2,defensive
2008-09-16,-0.5577188517830268,0.053080171620912386,30.299999237060547,False,True,True,2,defensive
2008-09-17,-0.545889831141174,0.053080171620912386,36.220001220703125,False,True,True,2,defensive
2008-09-18,-0.5675411843443867,0.053080171620912386,33.099998474121094,False,True,True,2,defensive
2008-09-19,-0.6184339089072819,0.053080171620912386,32.06999969482422,False,True,True,2,defensive
2008-09-22,-0.6106370977444694,0.053080171620912386,33.849998474121094,False,True,True,2,defensive
2008-09-23,-0.6126524357787363,0.053080171620912386,35.720001220703125,False,True,True,2,defensive
2008-09-24,-0.6098170560728364,0.053080171620912386,35.189998626708984,False,True,True,2,defensive
2008-09-25,-0.6095995785341567,0.053080171620912386,32.81999969482422,False,True,True,2,defensive
2008-09-26,-0.605022898296071,0.053080171620912386,34.7400016784668,False,True,True,2,defensive
2008-09-29,-0.6652225024886494,0.053080171620912386,46.720001220703125,False,True,True,2,defensive
2008-09-30,-0.6947773834170949,0.053080171620912386,39.38999938964844,False,True,True,2,defensive
2008-10-01,-0.6856640140289006,0.04953319875136075,39.810001373291016,False,True,True,2,defensive
2008-10-02,-0.6850706983766923,0.04953319875136075,45.2599983215332,False,True,True,2,defensive
2008-10-03,-0.6871871671082206,0.04953319875136075,45.13999938964844,False,True,True,2,defensive
2008-10-06,-0.7009135555296119,0.04953319875136075,52.04999923706055,False,True,True,2,defensive
2008-10-07,-0.6743202501273673,0.04953319875136075,53.68000030517578,False,True,True,2,defensive
2008-10-08,-0.6389018318716934,0.04953319875136075,57.529998779296875,False,True,True,2,defensive
2008-10-09,-0.5645701966376185,0.04953319875136075,63.91999816894531,False,True,True,2,defensive
2008-10-10,-0.5519530089098487,0.04953319875136075,69.94999694824219,False,True,True,2,defensive
2008-10-13,-0.5233045538569818,0.04953319875136075,54.9900016784668,False,True,True,2,defensive
2008-10-14,-0.509687173120618,0.04953319875136075,55.130001068115234,False,True,True,2,defensive
2008-10-15,-0.5086601380916698,0.04953319875136075,69.25,False,True,True,2,defensive
2008-10-16,-0.5132156371258254,0.04953319875136075,67.61000061035156,False,True,True,2,defensive
2008-10-17,-0.5127656344351489,0.04953319875136075,70.33000183105469,False,True,True,2,defensive
2008-10-20,-0.47940775596221086,0.04953319875136075,52.970001220703125,False,True,True,2,defensive
2008-10-21,-0.4804182149009193,0.04953319875136075,53.11000061035156,False,True,True,2,defensive
2008-10-22,-0.49992082749571515,0.04953319875136075,69.6500015258789,False,True,True,2,defensive
2008-10-23,-0.4942904515238462,0.04953319875136075,67.80000305175781,False,True,True,2,defensive
2008-10-24,-0.462695185827978,0.04953319875136075,79.12999725341797,False,True,True,2,defensive
2008-10-27,-0.45942778805906187,0.04953319875136075,80.05999755859375,False,True,True,2,defensive
2008-10-28,-0.4808807244476889,0.04953319875136075,66.95999908447266,False,True,True,2,defensive
2008-10-29,-0.47923415998008007,0.04953319875136075,69.95999908447266,False,True,True,2,defensive
2008-10-30,-0.48687083154332006,0.04953319875136075,62.900001525878906,False,True,True,2,defensive
2008-10-31,-0.4856664696056892,0.04953319875136075,59.88999938964844,False,True,True,2,defensive
2008-11-03,-0.48237948523301105,0.03731057889956513,53.68000030517578,False,True,True,2,defensive
2008-11-04,-0.45040510890767566,0.03731057889956513,47.72999954223633,False,True,True,2,defensive
2008-11-05,-0.4584897940863051,0.03731057889956513,54.560001373291016,False,True,True,2,defensive
2008-11-06,-0.43722086307413477,0.03731057889956513,63.68000030517578,False,True,True,2,defensive
2008-11-07,-0.4402500993370794,0.03731057889956513,56.099998474121094,False,True,True,2,defensive
2008-11-10,-0.44090502004699833,0.03731057889956513,59.97999954223633,False,True,True,2,defensive
2008-11-11,-0.44083868262359166,0.03731057889956513,61.439998626708984,False,True,True,2,defensive
2008-11-12,-0.4499753048828524,0.03731057889956513,66.45999908447266,False,True,True,2,defensive
2008-11-13,-0.4749770353611552,0.03731057889956513,59.83000183105469,False,True,True,2,defensive
2008-11-14,-0.48845938420372115,0.03731057889956513,66.30999755859375,False,True,True,2,defensive
2008-11-17,-0.4979694149170861,0.03731057889956513,69.1500015258789,False,True,True,2,defensive
2008-11-18,-0.48556839018608905,0.03731057889956513,67.63999938964844,False,True,True,2,defensive
2008-11-19,-0.5071339208131861,0.03731057889956513,74.26000213623047,False,True,True,2,defensive
2008-11-20,-0.5304162949051419,0.03731057889956513,80.86000061035156,False,True,True,2,defensive
2008-11-21,-0.5401445416989252,0.03731057889956513,72.66999816894531,False,True,True,2,defensive
2008-11-24,-0.5526660192491117,0.03731057889956513,64.69999694824219,False,True,True,2,defensive
2008-11-25,-0.5304871257666244,0.03731057889956513,60.900001525878906,False,True,True,2,defensive
2008-11-26,-0.5262989249609817,0.03731057889956513,54.91999816894531,False,True,True,2,defensive
2008-11-28,-0.5196374437159726,0.03731057889956513,55.279998779296875,False,True,True,2,defensive
2008-12-01,-0.5493385194711538,0.010999174706166848,68.51000213623047,False,False,True,1,watch
2008-12-02,-0.5462755171885263,0.010999174706166848,62.97999954223633,False,False,True,1,watch
2008-12-03,-0.5439879324403346,0.010999174706166848,60.720001220703125,False,False,True,1,watch
2008-12-04,-0.543835352439411,0.010999174706166848,63.63999938964844,False,False,True,1,watch
2008-12-05,-0.5493660278851445,0.010999174706166848,59.93000030517578,False,False,True,1,watch
2008-12-08,-0.5494205491748735,0.010999174706166848,58.4900016784668,False,False,True,1,watch
2008-12-09,-0.5488908891054218,0.010999174706166848,58.90999984741211,False,False,True,1,watch
2008-12-10,-0.5504137396237314,0.010999174706166848,55.72999954223633,False,False,True,1,watch
2008-12-11,-0.5464283985033253,0.010999174706166848,55.779998779296875,False,False,True,1,watch
2008-12-12,-0.54649894088489,0.010999174706166848,54.279998779296875,False,False,True,1,watch
2008-12-15,-0.547034238995686,0.010999174706166848,56.7599983215332,False,False,True,1,watch
2008-12-16,-0.5123393336550802,0.010999174706166848,52.369998931884766,False,False,True,1,watch
2008-12-17,-0.5059752288398087,0.010999174706166848,49.84000015258789,False,False,True,1,watch
2008-12-18,-0.5062080613399754,0.010999174706166848,47.34000015258789,False,False,True,1,watch
2008-12-19,-0.5071816241123237,0.010999174706166848,44.93000030517578,False,False,True,1,watch
2008-12-22,-0.5041257861481458,0.010999174706166848,44.560001373291016,False,False,True,1,watch
2008-12-23,-0.5045911127786835,0.010999174706166848,45.02000045776367,False,False,True,1,watch
2008-12-24,-0.505045985681627,0.010999174706166848,44.209999084472656,False,False,True,1,watch
2008-12-26,-0.5067692084404485,0.010999174706166848,43.380001068115234,False,False,True,1,watch
2008-12-29,-0.5065741360501769,0.010999174706166848,43.900001525878906,False,False,True,1,watch
2008-12-30,-0.5012230918020394,0.010999174706166848,41.630001068115234,False,False,True,1,watch
2008-12-31,-0.500141559259654,0.010999174706166848,40.0,False,False,True,1,watch
2009-01-02,-0.5042378538157821,-0.0002222800255385904,39.189998626708984,False,False,True,1,watch
2009-01-05,-0.4943102218597167,-0.0002222800255385904,39.08000183105469,False,False,True,1,watch
2009-01-06,-0.49450013404102566,-0.0002222800255385904,38.560001373291016,False,False,True,1,watch
2009-01-07,-0.4938894161640851,-0.0002222800255385904,43.38999938964844,False,False,True,1,watch
2009-01-08,-0.4957688725658707,-0.0002222800255385904,42.560001373291016,False,False,True,1,watch
2009-01-09,-0.4951322643683096,-0.0002222800255385904,42.81999969482422,False,False,True,1,watch
2009-01-12,-0.4968759557267927,-0.0002222800255385904,45.84000015258789,False,False,True,1,watch
2009-01-13,-0.4956739328134811,-0.0002222800255385904,43.27000045776367,False,False,True,1,watch
2009-01-14,-0.4991083784866275,-0.0002222800255385904,49.13999938964844,False,False,True,1,watch
2009-01-15,-0.5009787616328593,-0.0002222800255385904,51.0,False,False,True,1,watch
2009-01-16,-0.4986742848823688,-0.0002222800255385904,46.11000061035156,False,False,True,1,watch
2009-01-20,-0.4921452618881809,-0.0002222800255385904,56.650001525878906,False,False,True,1,watch
2009-01-21,-0.5031314570394554,-0.0002222800255385904,46.41999816894531,False,False,True,1,watch
2009-01-22,-0.49369447833972163,-0.0002222800255385904,47.290000915527344,False,False,True,1,watch
2009-01-23,-0.4836961179959794,-0.0002222800255385904,47.27000045776367,False,False,True,1,watch
2009-01-26,-0.48432044065816987,-0.0002222800255385904,45.689998626708984,False,False,True,1,watch
2009-01-27,-0.4732615528180764,-0.0002222800255385904,42.25,False,False,True,1,watch
2009-01-28,-0.475881607519179,-0.0002222800255385904,39.65999984741211,False,False,True,1,watch
2009-01-29,-0.44426904176624715,-0.0002222800255385904,42.630001068115234,False,False,True,1,watch
2009-01-30,-0.4433122456621648,-0.0002222800255385904,44.84000015258789,False,False,True,1,watch
2009-02-02,-0.44292365026262515,-0.0011358601902212717,45.52000045776367,False,False,True,1,watch
2009-02-03,-0.4441191457327433,-0.0011358601902212717,43.060001373291016,False,False,True,1,watch
2009-02-04,-0.4432678528431501,-0.0011358601902212717,43.849998474121094,False,False,True,1,watch
2009-02-05,-0.44366599466315837,-0.0011358601902212717,43.72999954223633,False,False,True,1,watch
2009-02-06,-0.4224146921157831,-0.0011358601902212717,43.369998931884766,False,False,True,1,watch
2009-02-09,-0.4108854496262741,-0.0011358601902212717,43.63999938964844,False,False,True,1,watch
2009-02-10,-0.42247412153527086,-0.0011358601902212717,46.66999816894531,False,False,True,1,watch
2009-02-11,-0.41705162633248377,-0.0011358601902212717,44.529998779296875,False,False,True,1,watch
2009-02-12,-0.41567852182409704,-0.0011358601902212717,41.25,False,False,True,1,watch
2009-02-13,-0.39438706310013544,-0.0011358601902212717,42.93000030517578,False,False,True,1,watch
2009-02-17,-0.4122069634715457,-0.0011358601902212717,48.65999984741211,False,False,True,1,watch
2009-02-18,-0.4209553209358282,-0.0011358601902212717,48.459999084472656,False,False,True,1,watch
2009-02-19,-0.43489970410264234,-0.0011358601902212717,47.08000183105469,False,False,True,1,watch
2009-02-20,-0.44058772130509144,-0.0011358601902212717,49.29999923706055,False,False,True,1,watch
2009-02-23,-0.4447127773085431,-0.0011358601902212717,52.619998931884766,False,False,True,1,watch
2009-02-24,-0.4463214608472528,-0.0011358601902212717,45.4900016784668,False,False,True,1,watch
2009-02-25,-0.4468171978137423,-0.0011358601902212717,44.66999816894531,False,False,True,1,watch
2009-02-26,-0.43995985935125065,-0.0011358601902212717,44.65999984741211,False,False,True,1,watch
2009-02-27,-0.4369337261550035,-0.0011358601902212717,46.349998474121094,False,False,True,1,watch
2009-03-02,-0.4626412305473541,8.463140671510772e-05,52.650001525878906,False,False,True,1,watch
2009-03-03,-0.4607198057710753,8.463140671510772e-05,50.93000030517578,False,False,True,1,watch
2009-03-04,-0.4504826637342178,8.463140671510772e-05,47.560001373291016,False,False,True,1,watch
2009-03-05,-0.46468039743394424,8.463140671510772e-05,50.16999816894531,False,False,True,1,watch
2009-03-06,-0.48414738823076797,8.463140671510772e-05,49.33000183105469,False,False,True,1,watch
2009-03-09,-0.48508034238246706,8.463140671510772e-05,49.68000030517578,False,False,True,1,watch
2009-03-10,-0.498505140076103,8.463140671510772e-05,44.369998931884766,False,False,True,1,watch
2009-03-11,-0.4964762704956632,8.463140671510772e-05,43.61000061035156,False,False,True,1,watch
2009-03-12,-0.4843744182803786,8.463140671510772e-05,41.18000030517578,False,False,True,1,watch
2009-03-13,-0.4849661825492892,8.463140671510772e-05,42.36000061035156,False,False,True,1,watch
