Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2008-07-28,-0.5373435575812582,0.04935966105947864,24.229999542236328,False,True,False,1,watch
2008-07-29,-0.5527147243253645,0.04935966105947864,22.030000686645508,False,True,False,1,watch
2008-07-30,-0.5191335705777543,0.04935966105947864,21.209999084472656,False,True,False,1,watch
2008-07-31,-0.5296804668303015,0.04935966105947864,22.940000534057617,False,True,False,1,watch
2008-08-01,-0.5409410222571263,0.054975120783418374,22.56999969482422,False,True,False,1,watch
2008-08-04,-0.5419885740807451,0.054975120783418374,23.489999771118164,False,True,False,1,watch
2008-08-05,-0.5449240681218132,0.054975120783418374,21.139999389648438,False,True,False,1,watch
2008-08-06,-0.5491999828062483,0.054975120783418374,20.229999542236328,False,True,False,1,watch
2008-08-07,-0.5251916083700332,0.054975120783418374,21.149999618530273,False,True,False,1,watch
2008-08-08,-0.509647255039037,0.054975120783418374,20.65999984741211,False,True,False,1,watch
2008-08-11,-0.517571009817529,0.054975120783418374,20.1200008392334,False,True,False,1,watch
2008-08-12,-0.5275513939149702,0.054975120783418374,21.170000076293945,False,True,False,1,watch
2008-08-13,-0.5245804348411228,0.054975120783418374,21.549999237060547,False,True,False,1,watch
2008-08-14,-0.5141596471242794,0.054975120783418374,20.34000015258789,False,True,False,1,watch
2008-08-15,-0.5002238736869885,0.054975120783418374,19.579999923706055,False,True,False,1,watch
2008-08-18,-0.5029163049394277,0.054975120783418374,20.979999542236328,False,True,False,1,watch
2008-08-19,-0.48650286894824224,0.054975120783418374,21.280000686645508,False,True,False,1,watch
2008-08-20,-0.48802246885242906,0.054975120783418374,20.420000076293945,False,True,False,1,watch
2008-08-21,-0.49287157215932087,0.054975120783418374,19.81999969482422,False,True,False,1,watch
2008-08-22,-0.4717422667183768,0.054975120783418374,18.809999465942383,False,True,False,1,watch
2008-08-25,-0.4858081374486423,0.054975120783418374,20.969999313354492,False,True,False,1,watch
2008-08-26,-0.4859664545404171,0.054975120783418374,20.489999771118164,False,True,False,1,watch
2008-08-27,-0.4830351199341645,0.054975120783418374,19.760000228881836,False,True,False,1,watch
2008-08-28,-0.479296643107674,0.054975120783418374,19.43000030517578,False,True,False,1,watch
2008-08-29,-0.4703907107899027,0.054975120783418374,20.649999618530273,False,True,False,1,watch
2008-09-02,-0.47088873223802474,0.053080171620912386,21.989999771118164,False,True,False,1,watch
2008-09-03,-0.4652833873980444,0.053080171620912386,21.43000030517578,False,True,False,1,watch
2008-09-04,-0.4772440714618236,0.053080171620912386,24.030000686645508,False,True,False,1,watch
2008-09-05,-0.47701072823936436,0.053080171620912386,23.059999465942383,False,True,False,1,watch
2008-09-08,-0.45573566020941797,0.053080171620912386,22.639999389648438,False,True,False,1,watch
2008-09-09,-0.4790580795036415,0.053080171620912386,25.469999313354492,False,True,True,2,defensive
2008-09-10,-0.4841690622016547,0.053080171620912386,24.520000457763672,False,True,False,1,watch
2008-09-11,-0.4829965523935984,0.053080171620912386,24.389999389648438,False,True,False,1,watch
2008-09-12,-0.4769916848486649,0.053080171620912386,25.65999984741211,False,True,True,2,defensive
2008-09-15,-0.5587275947208074,0.053080171620912386,31.700000762939453,False,True,True,2,defensive
2008-09-16,-0.5577127518593687,0.053080171620912386,30.299999237060547,False,True,True,2,defensive
2008-09-17,-0.5458873373622246,0.053080171620912386,36.220001220703125,False,True,True,2,defensive
2008-09-18,-0.5675384657765842,0.053080171620912386,33.099998474121094,False,True,True,2,defensive
2008-09-19,-0.6184314706713172,0.053080171620912386,32.06999969482422,False,True,True,2,defensive
2008-09-22,-0.6106343228220722,0.053080171620912386,33.849998474121094,False,True,True,2,defensive
2008-09-23,-0.6126467528681243,0.053080171620912386,35.720001220703125,False,True,True,2,defensive
2008-09-24,-0.6098121588157202,0.053080171620912386,35.189998626708984,False,True,True,2,defensive
2008-09-25,-0.6095939609436964,0.053080171620912386,32.81999969482422,False,True,True,2,defensive
2008-09-26,-0.6050182943043325,0.053080171620912386,34.7400016784668,False,True,True,2,defensive
2008-09-29,-0.6652193485146918,0.053080171620912386,46.720001220703125,False,True,True,2,defensive
2008-09-30,-0.6947736370346931,0.053080171620912386,39.38999938964844,False,True,True,2,defensive
2008-10-01,-0.6856629330315358,0.04953319875136075,39.810001373291016,False,True,True,2,defensive
2008-10-02,-0.6850720831085879,0.04953319875136075,45.2599983215332,False,True,True,2,defensive
2008-10-03,-0.6871887312737215,0.04953319875136075,45.13999938964844,False,True,True,2,defensive
2008-10-06,-0.7009145747156755,0.04953319875136075,52.04999923706055,False,True,True,2,defensive
2008-10-07,-0.6743196833563493,0.04953319875136075,53.68000030517578,False,True,True,2,defensive
2008-10-08,-0.638904051691277,0.04953319875136075,57.529998779296875,False,True,True,2,defensive
2008-10-09,-0.5645692228256813,0.04953319875136075,63.91999816894531,False,True,True,2,defensive
2008-10-10,-0.5519522283014167,0.04953319875136075,69.94999694824219,False,True,True,2,defensive
2008-10-13,-0.5233043769657977,0.04953319875136075,54.9900016784668,False,True,True,2,defensive
2008-10-14,-0.5096876215955042,0.04953319875136075,55.130001068115234,False,True,True,2,defensive
2008-10-15,-0.5086588306879151,0.04953319875136075,69.25,False,True,True,2,defensive
2008-10-16,-0.5132164676032716,0.04953319875136075,67.61000061035156,False,True,True,2,defensive
2008-10-17,-0.5127667304900768,0.04953319875136075,70.33000183105469,False,True,True,2,defensive
2008-10-20,-0.4794068348874085,0.04953319875136075,52.970001220703125,False,True,True,2,defensive
2008-10-21,-0.4804171831894931,0.04953319875136075,53.11000061035156,False,True,True,2,defensive
2008-10-22,-0.4999200627895321,0.04953319875136075,69.6500015258789,False,True,True,2,defensive
2008-10-23,-0.49429002189673055,0.04953319875136075,67.80000305175781,False,True,True,2,defensive
2008-10-24,-0.4626940479250349,0.04953319875136075,79.12999725341797,False,True,True,2,defensive
2008-10-27,-0.45942622831375685,0.04953319875136075,80.05999755859375,False,True,True,2,defensive
2008-10-28,-0.48087992587703265,0.04953319875136075,66.95999908447266,False,True,True,2,defensive
2008-10-29,-0.47923372071644943,0.04953319875136075,69.95999908447266,False,True,True,2,defensive
2008-10-30,-0.4868715939242334,0.04953319875136075,62.900001525878906,False,True,True,2,defensive
2008-10-31,-0.4856677198269124,0.04953319875136075,59.88999938964844,False,True,True,2,defensive
2008-11-03,-0.4823808192514251,0.03731057889956513,53.68000030517578,False,True,True,2,defensive
2008-11-04,-0.4504048096461133,0.03731057889956513,47.72999954223633,False,True,True,2,defensive
2008-11-05,-0.4584893514303697,0.03731057889956513,54.560001373291016,False,True,True,2,defensive
2008-11-06,-0.43722020844867276,0.03731057889956513,63.68000030517578,False,True,True,2,defensive
2008-11-07,-0.440249024630265,0.03731057889956513,56.099998474121094,False,True,True,2,defensive
2008-11-10,-0.4409038535517974,0.03731057889956513,59.97999954223633,False,True,True,2,defensive
2008-11-11,-0.4408372988880572,0.03731057889956513,61.439998626708984,False,True,True,2,defensive
2008-11-12,-0.44997445157974797,0.03731057889956513,66.45999908447266,False,True,True,2,defensive
2008-11-13,-0.4749761958243521,0.03731057889956513,59.83000183105469,False,True,True,2,defensive
2008-11-14,-0.48845865591940685,0.03731057889956513,66.30999755859375,False,True,True,2,defensive
2008-11-17,-0.49796920104691084,0.03731057889956513,69.1500015258789,False,True,True,2,defensive
2008-11-18,-0.48556910493744615,0.03731057889956513,67.63999938964844,False,True,True,2,defensive
2008-11-19,-0.5071350192092722,0.03731057889956513,74.26000213623047,False,True,True,2,defensive
2008-11-20,-0.5304182475115978,0.03731057889956513,80.86000061035156,False,True,True,2,defensive
2008-11-21,-0.5401452251575612,0.03731057889956513,72.66999816894531,False,True,True,2,defensive
2008-11-24,-0.5526676840171323,0.03731057889956513,64.69999694824219,False,True,True,2,defensive
2008-11-25,-0.5304878735112314,0.03731057889956513,60.900001525878906,False,True,True,2,defensive
2008-11-26,-0.526300722541266,0.03731057889956513,54.91999816894531,False,True,True,2,defensive
2008-11-28,-0.5196380688345545,0.03731057889956513,55.279998779296875,False,True,True,2,defensive
2008-12-01,-0.5493390095075064,0.010999174706166848,68.51000213623047,False,False,True,1,watch
2008-12-02,-0.5462765445712785,0.010999174706166848,62.97999954223633,False,False,True,1,watch
2008-12-03,-0.5439883497022792,0.010999174706166848,60.720001220703125,False,False,True,1,watch
2008-12-04,-0.5438357172384634,0.010999174706166848,63.63999938964844,False,False,True,1,watch
2008-12-05,-0.5493669644599208,0.010999174706166848,59.93000030517578,False,False,True,1,watch
2008-12-08,-0.5494217650164421,0.010999174706166848,58.4900016784668,False,False,True,1,watch
2008-12-09,-0.5488922734383994,0.010999174706166848,58.90999984741211,False,False,True,1,watch
2008-12-10,-0.5504148366354311,0.010999174706166848,55.72999954223633,False,False,True,1,watch
2008-12-11,-0.5464292987186845,0.010999174706166848,55.779998779296875,False,False,True,1,watch
2008-12-12,-0.5464998244661119,0.010999174706166848,54.279998779296875,False,False,True,1,watch
2008-12-15,-0.5470351500073977,0.010999174706166848,56.7599983215332,False,False,True,1,watch
2008-12-16,-0.512340567227654,0.010999174706166848,52.369998931884766,False,False,True,1,watch
2008-12-17,-0.5059758433111319,0.010999174706166848,49.84000015258789,False,False,True,1,watch
2008-12-18,-0.5062084028764993,0.010999174706166848,47.34000015258789,False,False,True,1,watch
2008-12-19,-0.5071818835890608,0.010999174706166848,44.93000030517578,False,False,True,1,watch
2008-12-22,-0.5041260987828818,0.010999174706166848,44.560001373291016,False,False,True,1,watch
2008-12-23,-0.5045914303437523,0.010999174706166848,45.02000045776367,False,False,True,1,watch
2008-12-24,-0.5050462504010285,0.010999174706166848,44.209999084472656,False,False,True,1,watch
2008-12-26,-0.5067696304884779,0.010999174706166848,43.380001068115234,False,False,True,1,watch
2008-12-29,-0.5065744676436241,0.010999174706166848,43.900001525878906,False,False,True,1,watch
2008-12-30,-0.5012235384373969,0.010999174706166848,41.630001068115234,False,False,True,1,watch
2008-12-31,-0.5001426997121148,0.010999174706166848,40.0,False,False,True,1,watch
2009-01-02,-0.504239224516179,-0.0002222800255385904,39.189998626708984,False,False,True,1,watch
2009-01-05,-0.49431112179232656,-0.0002222800255385904,39.08000183105469,False,False,True,1,watch
2009-01-06,-0.4945011380707259,-0.0002222800255385904,38.560001373291016,False,False,True,1,watch
2009-01-07,-0.493889718414669,-0.0002222800255385904,43.38999938964844,False,False,True,1,watch
2009-01-08,-0.49576932875342633,-0.0002222800255385904,42.560001373291016,False,False,True,1,watch
2009-01-09,-0.4951325866678956,-0.0002222800255385904,42.81999969482422,False,False,True,1,watch
2009-01-12,-0.49687635915610556,-0.0002222800255385904,45.84000015258789,False,False,True,1,watch
2009-01-13,-0.49567383356064554,-0.0002222800255385904,43.27000045776367,False,False,True,1,watch
2009-01-14,-0.4991084821598796,-0.0002222800255385904,49.13999938964844,False,False,True,1,watch
2009-01-15,-0.5009784544060042,-0.0002222800255385904,51.0,False,False,True,1,watch
2009-01-16,-0.4986738324212885,-0.0002222800255385904,46.11000061035156,False,False,True,1,watch
2009-01-20,-0.49214582132185025,-0.0002222800255385904,56.650001525878906,False,False,True,1,watch
2009-01-21,-0.5031319902294108,-0.0002222800255385904,46.41999816894531,False,False,True,1,watch
2009-01-22,-0.49369468054032206,-0.0002222800255385904,47.290000915527344,False,False,True,1,watch
2009-01-23,-0.4836965313466028,-0.0002222800255385904,47.27000045776367,False,False,True,1,watch
2009-01-26,-0.48432061553104244,-0.0002222800255385904,45.689998626708984,False,False,True,1,watch
2009-01-27,-0.4732609971806901,-0.0002222800255385904,42.25,False,False,True,1,watch
2009-01-28,-0.47588120063611195,-0.0002222800255385904,39.65999984741211,False,False,True,1,watch
2009-01-29,-0.4442691995590219,-0.0002222800255385904,42.630001068115234,False,False,True,1,watch
2009-01-30,-0.4433123939608834,-0.0002222800255385904,44.84000015258789,False,False,True,1,watch
2009-02-02,-0.4429240529463851,-0.0011358601902212717,45.52000045776367,False,False,True,1,watch
2009-02-03,-0.44411926671495133,-0.0011358601902212717,43.060001373291016,False,False,True,1,watch
2009-02-04,-0.4432681880802988,-0.0011358601902212717,43.849998474121094,False,False,True,1,watch
2009-02-05,-0.44366615981409424,-0.0011358601902212717,43.72999954223633,False,False,True,1,watch
2009-02-06,-0.42241419885794745,-0.0011358601902212717,43.369998931884766,False,False,True,1,watch
2009-02-09,-0.41088505983117196,-0.0011358601902212717,43.63999938964844,False,False,True,1,watch
2009-02-10,-0.42247282773618294,-0.0011358601902212717,46.66999816894531,False,False,True,1,watch
2009-02-11,-0.41704977087647205,-0.0011358601902212717,44.529998779296875,False,False,True,1,watch
2009-02-12,-0.4156766248489005,-0.0011358601902212717,41.25,False,False,True,1,watch
2009-02-13,-0.39438500874921684,-0.0011358601902212717,42.93000030517578,False,False,True,1,watch
2009-02-17,-0.41220575442509166,-0.0011358601902212717,48.65999984741211,False,False,True,1,watch
2009-02-18,-0.42095338384907344,-0.0011358601902212717,48.459999084472656,False,False,True,1,watch
2009-02-19,-0.4348985662747202,-0.0011358601902212717,47.08000183105469,False,False,True,1,watch
2009-02-20,-0.4405865169073714,-0.0011358601902212717,49.29999923706055,False,False,True,1,watch
2009-02-23,-0.44471206615405173,-0.0011358601902212717,52.619998931884766,False,False,True,1,watch
2009-02-24,-0.4463208729544615,-0.0011358601902212717,45.4900016784668,False,False,True,1,watch
2009-02-25,-0.4468176663644718,-0.0011358601902212717,44.66999816894531,False,False,True,1,watch
2009-02-26,-0.43995946333046426,-0.0011358601902212717,44.65999984741211,False,False,True,1,watch
2009-02-27,-0.43693281823507824,-0.0011358601902212717,46.349998474121094,False,False,True,1,watch
2009-03-02,-0.46264122994388795,8.463140671510772e-05,52.650001525878906,False,False,True,1,watch
2009-03-03,-0.46072036991586063,8.463140671510772e-05,50.93000030517578,False,False,True,1,watch
2009-03-04,-0.4504830403069383,8.463140671510772e-05,47.560001373291016,False,False,True,1,watch
2009-03-05,-0.4646808103338752,8.463140671510772e-05,50.16999816894531,False,False,True,1,watch
2009-03-06,-0.4841479167675837,8.463140671510772e-05,49.33000183105469,False,False,True,1,watch
2009-03-09,-0.4850817175354888,8.463140671510772e-05,49.68000030517578,False,False,True,1,watch
2009-03-10,-0.49850686244548037,8.463140671510772e-05,44.369998931884766,False,False,True,1,watch
2009-03-11,-0.49647839747576406,8.463140671510772e-05,43.61000061035156,False,False,True,1,watch
2009-03-12,-0.48437392174809,8.463140671510772e-05,41.18000030517578,False,False,True,1,watch
2009-03-13,-0.4849655435715055,8.463140671510772e-05,42.36000061035156,False,False,True,1,watch
