Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2008-07-28,-0.5373513869527746,0.04935966105947864,24.229999542236328,False,True,False,1,watch
2008-07-29,-0.552722766080853,0.04935966105947864,22.030000686645508,False,True,False,1,watch
2008-07-30,-0.5191436318378335,0.04935966105947864,21.209999084472656,False,True,False,1,watch
2008-07-31,-0.5296926728073819,0.04935966105947864,22.940000534057617,False,True,False,1,watch
2008-08-01,-0.5409567869733172,0.054975120783418374,22.56999969482422,False,True,False,1,watch
2008-08-04,-0.5420025886001779,0.054975120783418374,23.489999771118164,False,True,False,1,watch
2008-08-05,-0.5449392812302659,0.054975120783418374,21.13999938964844,False,True,False,1,watch
2008-08-06,-0.5492155188541258,0.054975120783418374,20.229999542236328,False,True,False,1,watch
2008-08-07,-0.5252057357046506,0.054975120783418374,21.149999618530273,False,True,False,1,watch
2008-08-08,-0.509660170816351,0.054975120783418374,20.65999984741211,False,True,False,1,watch
2008-08-11,-0.5175843786926544,0.054975120783418374,20.1200008392334,False,True,False,1,watch
2008-08-12,-0.5275651009674739,0.054975120783418374,21.170000076293945,False,True,False,1,watch
2008-08-13,-0.5245929426485134,0.054975120783418374,21.549999237060547,False,True,False,1,watch
2008-08-14,-0.5141701775954653,0.054975120783418374,20.34000015258789,False,True,False,1,watch
2008-08-15,-0.5002381151378181,0.054975120783418374,19.579999923706055,False,True,False,1,watch
2008-08-18,-0.5029315453013397,0.054975120783418374,20.979999542236328,False,True,False,1,watch
2008-08-19,-0.4865159840679426,0.054975120783418374,21.280000686645508,False,True,False,1,watch
2008-08-20,-0.4880361455345698,0.054975120783418374,20.420000076293945,False,True,False,1,watch
2008-08-21,-0.49288370737532156,0.054975120783418374,19.81999969482422,False,True,False,1,watch
2008-08-22,-0.4717561745031859,0.054975120783418374,18.809999465942383,False,True,False,1,watch
2008-08-25,-0.48582211941046644,0.054975120783418374,20.969999313354492,False,True,False,1,watch
2008-08-26,-0.48598162554750385,0.054975120783418374,20.489999771118164,False,True,False,1,watch
2008-08-27,-0.4830490832295511,0.054975120783418374,19.760000228881836,False,True,False,1,watch
2008-08-28,-0.47931003627287455,0.054975120783418374,19.43000030517578,False,True,False,1,watch
2008-08-29,-0.47040125810737055,0.054975120783418374,20.649999618530273,False,True,False,1,watch
2008-09-02,-0.47089848900737646,0.053080171620912386,21.989999771118164,False,True,False,1,watch
2008-09-03,-0.46529416739217067,0.053080171620912386,21.43000030517578,False,True,False,1,watch
2008-09-04,-0.47725086160551566,0.053080171620912386,24.030000686645508,False,True,False,1,watch
2008-09-05,-0.47701714077649254,0.053080171620912386,23.059999465942383,False,True,False,1,watch
2008-09-08,-0.45573891363308006,0.053080171620912386,22.63999938964844,False,True,False,1,watch
2008-09-09,-0.47905809907654473,0.053080171620912386,25.469999313354492,False,True,True,2,defensive
2008-09-10,-0.4841694969250533,0.053080171620912386,24.520000457763672,False,True,False,1,watch
2008-09-11,-0.4829972182663379,0.053080171620912386,24.38999938964844,False,True,False,1,watch
2008-09-12,-0.4769931135436485,0.053080171620912386,25.65999984741211,False,True,True,2,defensive
2008-09-15,-0.5587279998273789,0.053080171620912386,31.700000762939453,False,True,True,2,defensive
2008-09-16,-0.557710722583326,0.053080171620912386,30.299999237060547,False,True,True,2,defensive
2008-09-17,-0.5458844925297476,0.053080171620912386,36.220001220703125,False,True,True,2,defensive
2008-09-18,-0.5675366977859659,0.053080171620912386,33.099998474121094,False,True,True,2,defensive
2008-09-19,-0.6184310136840674,0.053080171620912386,32.06999969482422,False,True,True,2,defensive
2008-09-22,-0.6106338065120391,0.053080171620912386,33.849998474121094,False,True,True,2,defensive
2008-09-23,-0.6126468274029829,0.053080171620912386,35.720001220703125,False,True,True,2,defensive
2008-09-24,-0.6098121199350997,0.053080171620912386,35.189998626708984,False,True,True,2,defensive
2008-09-25,-0.609595161828885,0.053080171620912386,32.81999969482422,False,True,True,2,defensive
2008-09-26,-0.6050181585353821,0.053080171620912386,34.7400016784668,False,True,True,2,defensive
2008-09-29,-0.6652187916824391,0.053080171620912386,46.720001220703125,False,True,True,2,defensive
2008-09-30,-0.6947720830694466,0.053080171620912386,39.38999938964844,False,True,True,2,defensive
2008-10-01,-0.6856604696498512,0.04953319875136075,39.810001373291016,False,True,True,2,defensive
2008-10-02,-0.6850675155027933,0.04953319875136075,45.2599983215332,False,True,True,2,defensive
2008-10-03,-0.6871838427962249,0.04953319875136075,45.13999938964844,False,True,True,2,defensive
2008-10-06,-0.700909576378301,0.04953319875136075,52.04999923706055,False,True,True,2,defensive
2008-10-07,-0.6743177038792197,0.04953319875136075,53.68000030517578,False,True,True,2,defensive
2008-10-08,-0.6389006486134798,0.04953319875136075,57.529998779296875,False,True,True,2,defensive
2008-10-09,-0.5645661605179203,0.04953319875136075,63.91999816894531,False,True,True,2,defensive
2008-10-10,-0.5519498116983258,0.04953319875136075,69.94999694824219,False,True,True,2,defensive
2008-10-13,-0.5233064651058031,0.04953319875136075,54.9900016784668,False,True,True,2,defensive
2008-10-14,-0.5096899750239459,0.04953319875136075,55.130001068115234,False,True,True,2,defensive
2008-10-15,-0.5086599026986697,0.04953319875136075,69.25,False,True,True,2,defensive
2008-10-16,-0.5132157376945943,0.04953319875136075,67.61000061035156,False,True,True,2,defensive
2008-10-17,-0.5127648570536489,0.04953319875136075,70.33000183105469,False,True,True,2,defensive
2008-10-20,-0.4794049120682443,0.04953319875136075,52.970001220703125,False,True,True,2,defensive
2008-10-21,-0.48041529868737076,0.04953319875136075,53.11000061035156,False,True,True,2,defensive
2008-10-22,-0.49991872615223637,0.04953319875136075,69.6500015258789,False,True,True,2,defensive
2008-10-23,-0.49428757341537377,0.04953319875136075,67.80000305175781,False,True,True,2,defensive
2008-10-24,-0.4626878984626416,0.04953319875136075,79.12999725341797,False,True,True,2,defensive
2008-10-27,-0.459420955488076,0.04953319875136075,80.05999755859375,False,True,True,2,defensive
2008-10-28,-0.4808770803276881,0.04953319875136075,66.95999908447266,False,True,True,2,defensive
2008-10-29,-0.47923094264233795,0.04953319875136075,69.95999908447266,False,True,True,2,defensive
2008-10-30,-0.4868686972042504,0.04953319875136075,62.900001525878906,False,True,True,2,defensive
2008-10-31,-0.48566524208590844,0.04953319875136075,59.88999938964844,False,True,True,2,defensive
2008-11-03,-0.48237810339484627,0.03731057889956513,53.68000030517578,False,True,True,2,defensive
2008-11-04,-0.4504017755722321,0.03731057889956513,47.72999954223633,False,True,True,2,defensive
2008-11-05,-0.4584862942543754,0.03731057889956513,54.560001373291016,False,True,True,2,defensive
2008-11-06,-0.4372177549540888,0.03731057889956513,63.68000030517578,False,True,True,2,defensive
2008-11-07,-0.44024725703734174,0.03731057889956513,56.099998474121094,False,True,True,2,defensive
2008-11-10,-0.44090213971562214,0.03731057889956513,59.97999954223633,False,True,True,2,defensive
2008-11-11,-0.44083593985359176,0.03731057889956513,61.439998626708984,False,True,True,2,defensive
2008-11-12,-0.4499703232839833,0.03731057889956513,66.45999908447266,False,True,True,2,defensive
2008-11-13,-0.47497157731182715,0.03731057889956513,59.83000183105469,False,True,True,2,defensive
2008-11-14,-0.4884537999962592,0.03731057889956513,66.30999755859375,False,True,True,2,defensive
2008-11-17,-0.49796353776069907,0.03731057889956513,69.1500015258789,False,True,True,2,defensive
2008-11-18,-0.4855642053812188,0.03731057889956513,67.63999938964844,False,True,True,2,defensive
2008-11-19,-0.5071304188194076,0.03731057889956513,74.26000213623047,False,True,True,2,defensive
2008-11-20,-0.5304126801388434,0.03731057889956513,80.86000061035156,False,True,True,2,defensive
2008-11-21,-0.5401397156561019,0.03731057889956513,72.66999816894531,False,True,True,2,defensive
2008-11-24,-0.5526623243725052,0.03731057889956513,64.69999694824219,False,True,True,2,defensive
2008-11-25,-0.5304830349868298,0.03731057889956513,60.900001525878906,False,True,True,2,defensive
2008-11-26,-0.5262958460280366,0.03731057889956513,54.91999816894531,False,True,True,2,defensive
2008-11-28,-0.5196327596203367,0.03731057889956513,55.279998779296875,False,True,True,2,defensive
2008-12-01,-0.5493335321002375,0.010999174706166848,68.51000213623047,False,False,True,1,watch
2008-12-02,-0.5462703704911629,0.010999174706166848,62.97999954223633,False,False,True,1,watch
2008-12-03,-0.5439824523570171,0.010999174706166848,60.720001220703125,False,False,True,1,watch
2008-12-04,-0.5438299743561029,0.010999174706166848,63.63999938964844,False,False,True,1,watch
2008-12-05,-0.5493612457334126,0.010999174706166848,59.93000030517578,False,False,True,1,watch
2008-12-08,-0.549415641887974,0.010999174706166848,58.4900016784668,False,False,True,1,watch
2008-12-09,-0.5488863873837391,0.010999174706166848,58.90999984741211,False,False,True,1,watch
2008-12-10,-0.5504092624423008,0.010999174706166848,55.72999954223633,False,False,True,1,watch
2008-12-11,-0.5464232512527563,0.010999174706166848,55.779998779296875,False,False,True,1,watch
2008-12-12,-0.5464937557321436,0.010999174706166848,54.279998779296875,False,False,True,1,watch
2008-12-15,-0.5470290373997698,0.010999174706166848,56.7599983215332,False,False,True,1,watch
2008-12-16,-0.5123334869505648,0.010999174706166848,52.369998931884766,False,False,True,1,watch
2008-12-17,-0.5059686907353681,0.010999174706166848,49.84000015258789,False,False,True,1,watch
2008-12-18,-0.5062016789764241,0.010999174706166848,47.34000015258789,False,False,True,1,watch
2008-12-19,-0.5071755448109332,0.010999174706166848,44.93000030517578,False,False,True,1,watch
2008-12-22,-0.5041196066234973,0.010999174706166848,44.560001373291016,False,False,True,1,watch
2008-12-23,-0.5045845911198914,0.010999174706166848,45.02000045776367,False,False,True,1,watch
2008-12-24,-0.5050392418741493,0.010999174706166848,44.209999084472656,False,False,True,1,watch
2008-12-26,-0.5067627506345258,0.010999174706166848,43.380001068115234,False,False,True,1,watch
2008-12-29,-0.5065677776059556,0.010999174706166848,43.900001525878906,False,False,True,1,watch
2008-12-30,-0.5012165903705836,0.010999174706166848,41.630001068115234,False,False,True,1,watch
2008-12-31,-0.5001354998338157,0.010999174706166848,40.0,False,False,True,1,watch
2009-01-02,-0.5042321029172631,-0.0002222800255385904,39.189998626708984,False,False,True,1,watch
2009-01-05,-0.49430399330955926,-0.0002222800255385904,39.08000183105469,False,False,True,1,watch
2009-01-06,-0.4944941294429433,-0.0002222800255385904,38.560001373291016,False,False,True,1,watch
2009-01-07,-0.49388325376456016,-0.0002222800255385904,43.38999938964844,False,False,True,1,watch
2009-01-08,-0.4957632546540406,-0.0002222800255385904,42.560001373291016,False,False,True,1,watch
2009-01-09,-0.4951268304031076,-0.0002222800255385904,42.81999969482422,False,False,True,1,watch
2009-01-12,-0.49687055363019517,-0.0002222800255385904,45.84000015258789,False,False,True,1,watch
2009-01-13,-0.49566838100478977,-0.0002222800255385904,43.27000045776367,False,False,True,1,watch
2009-01-14,-0.4991031244204495,-0.0002222800255385904,49.13999938964844,False,False,True,1,watch
2009-01-15,-0.5009735908467042,-0.0002222800255385904,51.0,False,False,True,1,watch
2009-01-16,-0.49866952172471185,-0.0002222800255385904,46.11000061035156,False,False,True,1,watch
2009-01-20,-0.49214029796477915,-0.0002222800255385904,56.650001525878906,False,False,True,1,watch
2009-01-21,-0.5031265612301071,-0.0002222800255385904,46.41999816894531,False,False,True,1,watch
2009-01-22,-0.49368898728192967,-0.0002222800255385904,47.290000915527344,False,False,True,1,watch
2009-01-23,-0.4836904747979949,-0.0002222800255385904,47.27000045776367,False,False,True,1,watch
2009-01-26,-0.4843150566906718,-0.0002222800255385904,45.689998626708984,False,False,True,1,watch
2009-01-27,-0.47325561910158903,-0.0002222800255385904,42.25,False,False,True,1,watch
2009-01-28,-0.47587575059979037,-0.0002222800255385904,39.65999984741211,False,False,True,1,watch
2009-01-29,-0.44426274430274904,-0.0002222800255385904,42.630001068115234,False,False,True,1,watch
2009-01-30,-0.44330567757257777,-0.0002222800255385904,44.84000015258789,False,False,True,1,watch
2009-02-02,-0.4429172963383382,-0.0011358601902212717,45.52000045776367,False,False,True,1,watch
2009-02-03,-0.4441125437155241,-0.0011358601902212717,43.060001373291016,False,False,True,1,watch
2009-02-04,-0.44326155056222183,-0.0011358601902212717,43.849998474121094,False,False,True,1,watch
2009-02-05,-0.4436601690671463,-0.0011358601902212717,43.72999954223633,False,False,True,1,watch
2009-02-06,-0.42240838342562465,-0.0011358601902212717,43.369998931884766,False,False,True,1,watch
2009-02-09,-0.4108792984659268,-0.0011358601902212717,43.63999938964844,False,False,True,1,watch
2009-02-10,-0.42246763756758154,-0.0011358601902212717,46.66999816894531,False,False,True,1,watch
2009-02-11,-0.417044946485208,-0.0011358601902212717,44.529998779296875,False,False,True,1,watch
2009-02-12,-0.4156717336208062,-0.0011358601902212717,41.25,False,False,True,1,watch
2009-02-13,-0.39438095157573766,-0.0011358601902212717,42.93000030517578,False,False,True,1,watch
2009-02-17,-0.4122006509271748,-0.0011358601902212717,48.65999984741211,False,False,True,1,watch
2009-02-18,-0.4209482303018296,-0.0011358601902212717,48.459999084472656,False,False,True,1,watch
2009-02-19,-0.43489341864308245,-0.0011358601902212717,47.08000183105469,False,False,True,1,watch
2009-02-20,-0.44058117932303853,-0.0011358601902212717,49.29999923706055,False,False,True,1,watch
2009-02-23,-0.4447043630243427,-0.0011358601902212717,52.619998931884766,False,False,True,1,watch
2009-02-24,-0.4463116629963199,-0.0011358601902212717,45.4900016784668,False,False,True,1,watch
2009-02-25,-0.4468084851195378,-0.0011358601902212717,44.66999816894531,False,False,True,1,watch
2009-02-26,-0.43995139142477085,-0.0011358601902212717,44.65999984741211,False,False,True,1,watch
2009-02-27,-0.43692491260826893,-0.0011358601902212717,46.349998474121094,False,False,True,1,watch
2009-03-02,-0.4626331743651002,8.463140671510772e-05,52.650001525878906,False,False,True,1,watch
2009-03-03,-0.46071229527931895,8.463140671510772e-05,50.93000030517578,False,False,True,1,watch
2009-03-04,-0.45047451543636396,8.463140671510772e-05,47.560001373291016,False,False,True,1,watch
2009-03-05,-0.46467315037489565,8.463140671510772e-05,50.16999816894531,False,False,True,1,watch
2009-03-06,-0.4841421506328633,8.463140671510772e-05,49.33000183105469,False,False,True,1,watch
2009-03-09,-0.4850749993621775,8.463140671510772e-05,49.68000030517578,False,False,True,1,watch
2009-03-10,-0.4984975832483755,8.463140671510772e-05,44.369998931884766,False,False,True,1,watch
2009-03-11,-0.4964688953102416,8.463140671510772e-05,43.61000061035156,False,False,True,1,watch
2009-03-12,-0.48436480041790747,8.463140671510772e-05,41.18000030517578,False,False,True,1,watch
2009-03-13,-0.4849561379969231,8.463140671510772e-05,42.36000061035156,False,False,True,1,watch
