Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2008-07-28,-0.5373393600951163,0.04935966105947864,24.229999542236328,False,True,False,1,watch
2008-07-29,-0.5527099698804995,0.04935966105947864,22.030000686645508,False,True,False,1,watch
2008-07-30,-0.519132822720044,0.04935966105947864,21.209999084472656,False,True,False,1,watch
2008-07-31,-0.5296809801632261,0.04935966105947864,22.940000534057617,False,True,False,1,watch
2008-08-01,-0.5409419402597532,0.054975120783418374,22.56999969482422,False,True,False,1,watch
2008-08-04,-0.5419880017007079,0.054975120783418374,23.489999771118164,False,True,False,1,watch
2008-08-05,-0.5449209432172074,0.054975120783418374,21.139999389648438,False,True,False,1,watch
2008-08-06,-0.5491978722406852,0.054975120783418374,20.229999542236328,False,True,False,1,watch
2008-08-07,-0.5251867181364529,0.054975120783418374,21.149999618530273,False,True,False,1,watch
2008-08-08,-0.5096423245906766,0.054975120783418374,20.65999984741211,False,True,False,1,watch
2008-08-11,-0.5175672731358573,0.054975120783418374,20.1200008392334,False,True,False,1,watch
2008-08-12,-0.5275476188131424,0.054975120783418374,21.170000076293945,False,True,False,1,watch
2008-08-13,-0.5245768930490871,0.054975120783418374,21.549999237060547,False,True,False,1,watch
2008-08-14,-0.5141571963500139,0.054975120783418374,20.34000015258789,False,True,False,1,watch
2008-08-15,-0.5002207045322222,0.054975120783418374,19.579999923706055,False,True,False,1,watch
2008-08-18,-0.5029127956665508,0.054975120783418374,20.979999542236328,False,True,False,1,watch
2008-08-19,-0.48649921465740353,0.054975120783418374,21.280000686645508,False,True,False,1,watch
2008-08-20,-0.48802038007142756,0.054975120783418374,20.420000076293945,False,True,False,1,watch
2008-08-21,-0.4928686744750525,0.054975120783418374,19.81999969482422,False,True,False,1,watch
2008-08-22,-0.4717405505786353,0.054975120783418374,18.809999465942383,False,True,False,1,watch
2008-08-25,-0.48580620133185154,0.054975120783418374,20.969999313354492,False,True,False,1,watch
2008-08-26,-0.4859669901556386,0.054975120783418374,20.489999771118164,False,True,False,1,watch
2008-08-27,-0.48303647041402087,0.054975120783418374,19.760000228881836,False,True,False,1,watch
2008-08-28,-0.47929654860026083,0.054975120783418374,19.43000030517578,False,True,False,1,watch
2008-08-29,-0.47038931348570984,0.054975120783418374,20.649999618530273,False,True,False,1,watch
2008-09-02,-0.4708868426068049,0.053080171620912386,21.989999771118164,False,True,False,1,watch
2008-09-03,-0.4652818989347865,0.053080171620912386,21.43000030517578,False,True,False,1,watch
2008-09-04,-0.4772406019727369,0.053080171620912386,24.030000686645508,False,True,False,1,watch
2008-09-05,-0.47700731103772825,0.053080171620912386,23.059999465942383,False,True,False,1,watch
2008-09-08,-0.45573061882009097,0.053080171620912386,22.639999389648438,False,True,False,1,watch
2008-09-09,-0.4790517614368458,0.053080171620912386,25.469999313354492,False,True,True,2,defensive
2008-09-10,-0.4841637614028963,0.053080171620912386,24.520000457763672,False,True,False,1,watch
2008-09-11,-0.4829909118117289,0.053080171620912386,24.389999389648438,False,True,False,1,watch
2008-09-12,-0.47698502584626695,0.053080171620912386,25.65999984741211,False,True,True,2,defensive
2008-09-15,-0.5587212268043031,0.053080171620912386,31.700000762939453,False,True,True,2,defensive
2008-09-16,-0.5577034678204319,0.053080171620912386,30.299999237060547,False,True,True,2,defensive
2008-09-17,-0.545879100545554,0.053080171620912386,36.220001220703125,False,True,True,2,defensive
2008-09-18,-0.5675320164859996,0.053080171620912386,33.099998474121094,False,True,True,2,defensive
2008-09-19,-0.6184259909381687,0.053080171620912386,32.06999969482422,False,True,True,2,defensive
2008-09-22,-0.610628825863778,0.053080171620912386,33.849998474121094,False,True,True,2,defensive
2008-09-23,-0.6126429730522134,0.053080171620912386,35.720001220703125,False,True,True,2,defensive
2008-09-24,-0.6098089460281171,0.053080171620912386,35.189998626708984,False,True,True,2,defensive
2008-09-25,-0.6095907424374202,0.053080171620912386,32.81999969482422,False,True,True,2,defensive
2008-09-26,-0.6050143988644637,0.053080171620912386,34.7400016784668,False,True,True,2,defensive
2008-09-29,-0.6652138548736074,0.053080171620912386,46.720001220703125,False,True,True,2,defensive
2008-09-30,-0.6947694365892015,0.053080171620912386,39.38999938964844,False,True,True,2,defensive
2008-10-01,-0.6856573260165666,0.04953319875136075,39.810001373291016,False,True,True,2,defensive
2008-10-02,-0.6850635921035246,0.04953319875136075,45.2599983215332,False,True,True,2,defensive
2008-10-03,-0.6871800380398335,0.04953319875136075,45.13999938964844,False,True,True,2,defensive
2008-10-06,-0.7009059260964813,0.04953319875136075,52.04999923706055,False,True,True,2,defensive
2008-10-07,-0.6743145371743345,0.04953319875136075,53.68000030517578,False,True,True,2,defensive
2008-10-08,-0.6388952841443295,0.04953319875136075,57.529998779296875,False,True,True,2,defensive
2008-10-09,-0.5645639587497978,0.04953319875136075,63.91999816894531,False,True,True,2,defensive
2008-10-10,-0.5519473899146317,0.04953319875136075,69.94999694824219,False,True,True,2,defensive
2008-10-13,-0.5233001025012537,0.04953319875136075,54.9900016784668,False,True,True,2,defensive
2008-10-14,-0.5096828399483917,0.04953319875136075,55.130001068115234,False,True,True,2,defensive
2008-10-15,-0.5086544567605613,0.04953319875136075,69.25,False,True,True,2,defensive
2008-10-16,-0.5132113727494272,0.04953319875136075,67.61000061035156,False,True,True,2,defensive
2008-10-17,-0.5127609708107327,0.04953319875136075,70.33000183105469,False,True,True,2,defensive
2008-10-20,-0.4794004216211986,0.04953319875136075,52.970001220703125,False,True,True,2,defensive
2008-10-21,-0.4804107015787461,0.04953319875136075,53.11000061035156,False,True,True,2,defensive
2008-10-22,-0.4999139184283599,0.04953319875136075,69.6500015258789,False,True,True,2,defensive
2008-10-23,-0.49428290135988634,0.04953319875136075,67.80000305175781,False,True,True,2,defensive
2008-10-24,-0.46268578576817254,0.04953319875136075,79.12999725341797,False,True,True,2,defensive
2008-10-27,-0.4594177763378026,0.04953319875136075,80.05999755859375,False,True,True,2,defensive
2008-10-28,-0.48087290088870005,0.04953319875136075,66.95999908447266,False,True,True,2,defensive
2008-10-29,-0.479226619768587,0.04953319875136075,69.95999908447266,False,True,True,2,defensive
2008-10-30,-0.4868643023021334,0.04953319875136075,62.900001525878906,False,True,True,2,defensive
2008-10-31,-0.4856604793419895,0.04953319875136075,59.88999938964844,False,True,True,2,defensive
2008-11-03,-0.48237379287372795,0.03731057889956513,53.68000030517578,False,True,True,2,defensive
2008-11-04,-0.4503992420144388,0.03731057889956513,47.72999954223633,False,True,True,2,defensive
2008-11-05,-0.4584837147781285,0.03731057889956513,54.560001373291016,False,True,True,2,defensive
2008-11-06,-0.43721471961975245,0.03731057889956513,63.68000030517578,False,True,True,2,defensive
2008-11-07,-0.44024397954813693,0.03731057889956513,56.099998474121094,False,True,True,2,defensive
2008-11-10,-0.44089884601092966,0.03731057889956513,59.97999954223633,False,True,True,2,defensive
2008-11-11,-0.4408325982125031,0.03731057889956513,61.439998626708984,False,True,True,2,defensive
2008-11-12,-0.4499697626083174,0.03731057889956513,66.45999908447266,False,True,True,2,defensive
2008-11-13,-0.4749712406388197,0.03731057889956513,59.83000183105469,False,True,True,2,defensive
2008-11-14,-0.4884531354481155,0.03731057889956513,66.30999755859375,False,True,True,2,defensive
2008-11-17,-0.49796331738669913,0.03731057889956513,69.1500015258789,False,True,True,2,defensive
2008-11-18,-0.4855627145542247,0.03731057889956513,67.63999938964844,False,True,True,2,defensive
2008-11-19,-0.5071283814463766,0.03731057889956513,74.26000213623047,False,True,True,2,defensive
2008-11-20,-0.5304109448346149,0.03731057889956513,80.86000061035156,False,True,True,2,defensive
2008-11-21,-0.5401390798943206,0.03731057889956513,72.66999816894531,False,True,True,2,defensive
2008-11-24,-0.5526617540234596,0.03731057889956513,64.69999694824219,False,True,True,2,defensive
2008-11-25,-0.5304828460978425,0.03731057889956513,60.900001525878906,False,True,True,2,defensive
2008-11-26,-0.5262945187153879,0.03731057889956513,54.91999816894531,False,True,True,2,defensive
2008-11-28,-0.5196321391718817,0.03731057889956513,55.279998779296875,False,True,True,2,defensive
2008-12-01,-0.5493329271372194,0.010999174706166848,68.51000213623047,False,False,True,1,watch
2008-12-02,-0.5462691964890654,0.010999174706166848,62.97999954223633,False,False,True,1,watch
2008-12-03,-0.543981993206005,0.010999174706166848,60.720001220703125,False,False,True,1,watch
2008-12-04,-0.5438293780463468,0.010999174706166848,63.63999938964844,False,False,True,1,watch
2008-12-05,-0.5493604386955019,0.010999174706166848,59.93000030517578,False,False,True,1,watch
2008-12-08,-0.5494157793710581,0.010999174706166848,58.4900016784668,False,False,True,1,watch
2008-12-09,-0.5488862033082677,0.010999174706166848,58.90999984741211,False,False,True,1,watch
2008-12-10,-0.5504091023368038,0.010999174706166848,55.72999954223633,False,False,True,1,watch
2008-12-11,-0.5464243915981014,0.010999174706166848,55.779998779296875,False,False,True,1,watch
2008-12-12,-0.5464948985941184,0.010999174706166848,54.279998779296875,False,False,True,1,watch
2008-12-15,-0.5470302492190617,0.010999174706166848,56.7599983215332,False,False,True,1,watch
2008-12-16,-0.5123350241909124,0.010999174706166848,52.369998931884766,False,False,True,1,watch
2008-12-17,-0.505969511791492,0.010999174706166848,49.84000015258789,False,False,True,1,watch
2008-12-18,-0.5062024241670419,0.010999174706166848,47.34000015258789,False,False,True,1,watch
2008-12-19,-0.5071759192425838,0.010999174706166848,44.93000030517578,False,False,True,1,watch
2008-12-22,-0.5041193897174514,0.010999174706166848,44.560001373291016,False,False,True,1,watch
2008-12-23,-0.5045852888485622,0.010999174706166848,45.02000045776367,False,False,True,1,watch
2008-12-24,-0.5050401292989192,0.010999174706166848,44.209999084472656,False,False,True,1,watch
2008-12-26,-0.5067632386280748,0.010999174706166848,43.380001068115234,False,False,True,1,watch
2008-12-29,-0.506567961756026,0.010999174706166848,43.900001525878906,False,False,True,1,watch
2008-12-30,-0.5012169706686069,0.010999174706166848,41.630001068115234,False,False,True,1,watch
2008-12-31,-0.5001360362874537,0.010999174706166848,40.0,False,False,True,1,watch
2009-01-02,-0.5042326467265811,-0.0002222800255385904,39.189998626708984,False,False,True,1,watch
2009-01-05,-0.4943044072175055,-0.0002222800255385904,39.08000183105469,False,False,True,1,watch
2009-01-06,-0.4944943711887353,-0.0002222800255385904,38.560001373291016,False,False,True,1,watch
2009-01-07,-0.49388384224824494,-0.0002222800255385904,43.38999938964844,False,False,True,1,watch
2009-01-08,-0.4957637107408602,-0.0002222800255385904,42.560001373291016,False,False,True,1,watch
2009-01-09,-0.49512712966280764,-0.0002222800255385904,42.81999969482422,False,False,True,1,watch
2009-01-12,-0.4968709487843496,-0.0002222800255385904,45.84000015258789,False,False,True,1,watch
2009-01-13,-0.49566866119934483,-0.0002222800255385904,43.27000045776367,False,False,True,1,watch
2009-01-14,-0.4991035243573932,-0.0002222800255385904,49.13999938964844,False,False,True,1,watch
2009-01-15,-0.5009737944277993,-0.0002222800255385904,51.0,False,False,True,1,watch
2009-01-16,-0.49866963030037326,-0.0002222800255385904,46.11000061035156,False,False,True,1,watch
2009-01-20,-0.4921411295460303,-0.0002222800255385904,56.650001525878906,False,False,True,1,watch
2009-01-21,-0.503127501801215,-0.0002222800255385904,46.41999816894531,False,False,True,1,watch
2009-01-22,-0.49369001133962,-0.0002222800255385904,47.290000915527344,False,False,True,1,watch
2009-01-23,-0.48369157884630026,-0.0002222800255385904,47.27000045776367,False,False,True,1,watch
2009-01-26,-0.4843162280418504,-0.0002222800255385904,45.689998626708984,False,False,True,1,watch
2009-01-27,-0.4732570014469245,-0.0002222800255385904,42.25,False,False,True,1,watch
2009-01-28,-0.47587722483714817,-0.0002222800255385904,39.65999984741211,False,False,True,1,watch
2009-01-29,-0.4442638634905437,-0.0002222800255385904,42.630001068115234,False,False,True,1,watch
2009-01-30,-0.44330666005264563,-0.0002222800255385904,44.84000015258789,False,False,True,1,watch
2009-02-02,-0.4429181494800212,-0.0011358601902212717,45.52000045776367,False,False,True,1,watch
2009-02-03,-0.44411372604927996,-0.0011358601902212717,43.060001373291016,False,False,True,1,watch
2009-02-04,-0.44326268876009545,-0.0011358601902212717,43.849998474121094,False,False,True,1,watch
2009-02-05,-0.4436611532665358,-0.0011358601902212717,43.72999954223633,False,False,True,1,watch
2009-02-06,-0.4224090885440436,-0.0011358601902212717,43.369998931884766,False,False,True,1,watch
2009-02-09,-0.41087997678197025,-0.0011358601902212717,43.63999938964844,False,False,True,1,watch
2009-02-10,-0.4224677083049793,-0.0011358601902212717,46.66999816894531,False,False,True,1,watch
2009-02-11,-0.4170453585107262,-0.0011358601902212717,44.529998779296875,False,False,True,1,watch
2009-02-12,-0.41567223402935266,-0.0011358601902212717,41.25,False,False,True,1,watch
2009-02-13,-0.39438113100028976,-0.0011358601902212717,42.93000030517578,False,False,True,1,watch
2009-02-17,-0.4122006142692474,-0.0011358601902212717,48.65999984741211,False,False,True,1,watch
2009-02-18,-0.4209491377739801,-0.0011358601902212717,48.459999084472656,False,False,True,1,watch
2009-02-19,-0.4348930359208399,-0.0011358601902212717,47.08000183105469,False,False,True,1,watch
2009-02-20,-0.4405809800435773,-0.0011358601902212717,49.29999923706055,False,False,True,1,watch
2009-02-23,-0.44470597926357935,-0.0011358601902212717,52.619998931884766,False,False,True,1,watch
2009-02-24,-0.4463144074407928,-0.0011358601902212717,45.4900016784668,False,False,True,1,watch
2009-02-25,-0.4468102746629262,-0.0011358601902212717,44.66999816894531,False,False,True,1,watch
2009-02-26,-0.4399530842684813,-0.0011358601902212717,44.65999984741211,False,False,True,1,watch
2009-02-27,-0.43692602214630905,-0.0011358601902212717,46.349998474121094,False,False,True,1,watch
2009-03-02,-0.4626352279246739,8.463140671510772e-05,52.650001525878906,False,False,True,1,watch
2009-03-03,-0.4607146144144218,8.463140671510772e-05,50.93000030517578,False,False,True,1,watch
2009-03-04,-0.45047671352726476,8.463140671510772e-05,47.560001373291016,False,False,True,1,watch
2009-03-05,-0.46467487648607614,8.463140671510772e-05,50.16999816894531,False,False,True,1,watch
2009-03-06,-0.484142658700585,8.463140671510772e-05,49.33000183105469,False,False,True,1,watch
2009-03-09,-0.48507627975100287,8.463140671510772e-05,49.68000030517578,False,False,True,1,watch
2009-03-10,-0.49850037704458494,8.463140671510772e-05,44.369998931884766,False,False,True,1,watch
2009-03-11,-0.4964715785661423,8.463140671510772e-05,43.61000061035156,False,False,True,1,watch
2009-03-12,-0.4843681552676689,8.463140671510772e-05,41.18000030517578,False,False,True,1,watch
2009-03-13,-0.48495957798617684,8.463140671510772e-05,42.36000061035156,False,False,True,1,watch
