Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2008-07-28,-0.5373463136923561,0.04935966105947864,24.229999542236328,False,True,False,1,watch
2008-07-29,-0.552716657907658,0.04935966105947864,22.030000686645508,False,True,False,1,watch
2008-07-30,-0.5191380873074011,0.04935966105947864,21.209999084472656,False,True,False,1,watch
2008-07-31,-0.5296859569294103,0.04935966105947864,22.940000534057617,False,True,False,1,watch
2008-08-01,-0.540947517302783,0.054975120783418374,22.56999969482422,False,True,False,1,watch
2008-08-04,-0.5419945863326755,0.054975120783418374,23.489999771118164,False,True,False,1,watch
2008-08-05,-0.5449297705889653,0.054975120783418374,21.139999389648438,False,True,False,1,watch
2008-08-06,-0.5492050115876863,0.054975120783418374,20.229999542236328,False,True,False,1,watch
2008-08-07,-0.5251956345252959,0.054975120783418374,21.149999618530273,False,True,False,1,watch
2008-08-08,-0.5096512716927313,0.054975120783418374,20.65999984741211,False,True,False,1,watch
2008-08-11,-0.5175758083124061,0.054975120783418374,20.1200008392334,False,True,False,1,watch
2008-08-12,-0.5275558460727439,0.054975120783418374,21.170000076293945,False,True,False,1,watch
2008-08-13,-0.5245838734173193,0.054975120783418374,21.549999237060547,False,True,False,1,watch
2008-08-14,-0.5141618187994936,0.054975120783418374,20.34000015258789,False,True,False,1,watch
2008-08-15,-0.5002258769895792,0.054975120783418374,19.579999923706055,False,True,False,1,watch
2008-08-18,-0.5029165807794848,0.054975120783418374,20.979999542236328,False,True,False,1,watch
2008-08-19,-0.4865039299897784,0.054975120783418374,21.280000686645508,False,True,False,1,watch
2008-08-20,-0.4880249805196295,0.054975120783418374,20.420000076293945,False,True,False,1,watch
2008-08-21,-0.49287176879176225,0.054975120783418374,19.81999969482422,False,True,False,1,watch
2008-08-22,-0.47174865559213447,0.054975120783418374,18.809999465942383,False,True,False,1,watch
2008-08-25,-0.48581620300674044,0.054975120783418374,20.969999313354492,False,True,False,1,watch
2008-08-26,-0.4859784210934371,0.054975120783418374,20.489999771118164,False,True,False,1,watch
2008-08-27,-0.4830457803493985,0.054975120783418374,19.760000228881836,False,True,False,1,watch
2008-08-28,-0.47930656013598083,0.054975120783418374,19.43000030517578,False,True,False,1,watch
2008-08-29,-0.47039975394860695,0.054975120783418374,20.649999618530273,False,True,False,1,watch
2008-09-02,-0.47089824794643453,0.053080171620912386,21.989999771118164,False,True,False,1,watch
2008-09-03,-0.4652936346048315,0.053080171620912386,21.43000030517578,False,True,False,1,watch
2008-09-04,-0.47725067322267734,0.053080171620912386,24.030000686645508,False,True,False,1,watch
2008-09-05,-0.47701732630573024,0.053080171620912386,23.059999465942383,False,True,False,1,watch
2008-09-08,-0.4557438562128809,0.053080171620912386,22.639999389648438,False,True,False,1,watch
2008-09-09,-0.47906316139125293,0.053080171620912386,25.469999313354492,False,True,True,2,defensive
2008-09-10,-0.4841730762681761,0.053080171620912386,24.520000457763672,False,True,False,1,watch
2008-09-11,-0.4829996040808603,0.053080171620912386,24.389999389648438,False,True,False,1,watch
2008-09-12,-0.4769943234275901,0.053080171620912386,25.65999984741211,False,True,True,2,defensive
2008-09-15,-0.558727818712877,0.053080171620912386,31.700000762939453,False,True,True,2,defensive
2008-09-16,-0.55771224539464,0.053080171620912386,30.299999237060547,False,True,True,2,defensive
2008-09-17,-0.5458876536569035,0.053080171620912386,36.220001220703125,False,True,True,2,defensive
2008-09-18,-0.5675401492494553,0.053080171620912386,33.099998474121094,False,True,True,2,defensive
2008-09-19,-0.6184333870964647,0.053080171620912386,32.06999969482422,False,True,True,2,defensive
2008-09-22,-0.6106375985648681,0.053080171620912386,33.849998474121094,False,True,True,2,defensive
2008-09-23,-0.61264802462318,0.053080171620912386,35.720001220703125,False,True,True,2,defensive
2008-09-24,-0.6098128268977512,0.053080171620912386,35.189998626708984,False,True,True,2,defensive
2008-09-25,-0.6095954712804007,0.053080171620912386,32.81999969482422,False,True,True,2,defensive
2008-09-26,-0.6050186702345586,0.053080171620912386,34.7400016784668,False,True,True,2,defensive
2008-09-29,-0.6652167652940603,0.053080171620912386,46.720001220703125,False,True,True,2,defensive
2008-09-30,-0.6947723824394832,0.053080171620912386,39.38999938964844,False,True,True,2,defensive
2008-10-01,-0.6856593604715269,0.04953319875136075,39.810001373291016,False,True,True,2,defensive
2008-10-02,-0.68506807571985,0.04953319875136075,45.2599983215332,False,True,True,2,defensive
2008-10-03,-0.6871842479352434,0.04953319875136075,45.13999938964844,False,True,True,2,defensive
2008-10-06,-0.7009123918631687,0.04953319875136075,52.04999923706055,False,True,True,2,defensive
2008-10-07,-0.6743158782209757,0.04953319875136075,53.68000030517578,False,True,True,2,defensive
2008-10-08,-0.6389005335812485,0.04953319875136075,57.529998779296875,False,True,True,2,defensive
2008-10-09,-0.5645640568303716,0.04953319875136075,63.91999816894531,False,True,True,2,defensive
2008-10-10,-0.5519490572818677,0.04953319875136075,69.94999694824219,False,True,True,2,defensive
2008-10-13,-0.5233014969577501,0.04953319875136075,54.9900016784668,False,True,True,2,defensive
2008-10-14,-0.509683898673267,0.04953319875136075,55.130001068115234,False,True,True,2,defensive
2008-10-15,-0.5086571292241623,0.04953319875136075,69.25,False,True,True,2,defensive
2008-10-16,-0.51321318003204,0.04953319875136075,67.61000061035156,False,True,True,2,defensive
2008-10-17,-0.512762463865938,0.04953319875136075,70.33000183105469,False,True,True,2,defensive
2008-10-20,-0.4794025218279862,0.04953319875136075,52.970001220703125,False,True,True,2,defensive
2008-10-21,-0.4804125761943057,0.04953319875136075,53.11000061035156,False,True,True,2,defensive
2008-10-22,-0.49991547490086735,0.04953319875136075,69.6500015258789,False,True,True,2,defensive
2008-10-23,-0.494284792952298,0.04953319875136075,67.80000305175781,False,True,True,2,defensive
2008-10-24,-0.46268819552031004,0.04953319875136075,79.12999725341797,False,True,True,2,defensive
2008-10-27,-0.45942111606182695,0.04953319875136075,80.05999755859375,False,True,True,2,defensive
2008-10-28,-0.480875827124119,0.04953319875136075,66.95999908447266,False,True,True,2,defensive
2008-10-29,-0.47922986729665906,0.04953319875136075,69.95999908447266,False,True,True,2,defensive
2008-10-30,-0.48686760214501,0.04953319875136075,62.900001525878906,False,True,True,2,defensive
2008-10-31,-0.4856635711648839,0.04953319875136075,59.88999938964844,False,True,True,2,defensive
2008-11-03,-0.4823768311463439,0.03731057889956513,53.68000030517578,False,True,True,2,defensive
2008-11-04,-0.4504011578772798,0.03731057889956513,47.72999954223633,False,True,True,2,defensive
2008-11-05,-0.4584850178673923,0.03731057889956513,54.560001373291016,False,True,True,2,defensive
2008-11-06,-0.4372164434740805,0.03731057889956513,63.68000030517578,False,True,True,2,defensive
2008-11-07,-0.4402458245252804,0.03731057889956513,56.099998474121094,False,True,True,2,defensive
2008-11-10,-0.4409007502328627,0.03731057889956513,59.97999954223633,False,True,True,2,defensive
2008-11-11,-0.4408338950082652,0.03731057889956513,61.439998626708984,False,True,True,2,defensive
2008-11-12,-0.449969057775898,0.03731057889956513,66.45999908447266,False,True,True,2,defensive
2008-11-13,-0.47497021107345344,0.03731057889956513,59.83000183105469,False,True,True,2,defensive
2008-11-14,-0.48845250221831343,0.03731057889956513,66.30999755859375,False,True,True,2,defensive
2008-11-17,-0.4979629609369004,0.03731057889956513,69.1500015258789,False,True,True,2,defensive
2008-11-18,-0.48556231006416156,0.03731057889956513,67.63999938964844,False,True,True,2,defensive
2008-11-19,-0.5071281271661574,0.03731057889956513,74.26000213623047,False,True,True,2,defensive
2008-11-20,-0.5304108037821891,0.03731057889956513,80.86000061035156,False,True,True,2,defensive
2008-11-21,-0.5401388132349618,0.03731057889956513,72.66999816894531,False,True,True,2,defensive
2008-11-24,-0.5526608649356425,0.03731057889956513,64.69999694824219,False,True,True,2,defensive
2008-11-25,-0.5304831497753472,0.03731057889956513,60.900001525878906,False,True,True,2,defensive
2008-11-26,-0.5262947662350396,0.03731057889956513,54.91999816894531,False,True,True,2,defensive
2008-11-28,-0.5196334493528508,0.03731057889956513,55.279998779296875,False,True,True,2,defensive
2008-12-01,-0.5493346486789402,0.010999174706166848,68.51000213623047,False,False,True,1,watch
2008-12-02,-0.5462705292711478,0.010999174706166848,62.97999954223633,False,False,True,1,watch
2008-12-03,-0.5439830344756468,0.010999174706166848,60.720001220703125,False,False,True,1,watch
2008-12-04,-0.5438307822594934,0.010999174706166848,63.63999938964844,False,False,True,1,watch
2008-12-05,-0.5493619177412672,0.010999174706166848,59.93000030517578,False,False,True,1,watch
2008-12-08,-0.5494165166122188,0.010999174706166848,58.4900016784668,False,False,True,1,watch
2008-12-09,-0.5488873694353159,0.010999174706166848,58.90999984741211,False,False,True,1,watch
2008-12-10,-0.5504099780873815,0.010999174706166848,55.72999954223633,False,False,True,1,watch
2008-12-11,-0.5464247087934392,0.010999174706166848,55.779998779296875,False,False,True,1,watch
2008-12-12,-0.5464952327924544,0.010999174706166848,54.279998779296875,False,False,True,1,watch
2008-12-15,-0.5470306482679869,0.010999174706166848,56.7599983215332,False,False,True,1,watch
2008-12-16,-0.5123365764274681,0.010999174706166848,52.369998931884766,False,False,True,1,watch
2008-12-17,-0.5059714990764193,0.010999174706166848,49.84000015258789,False,False,True,1,watch
2008-12-18,-0.506204498080458,0.010999174706166848,47.34000015258789,False,False,True,1,watch
2008-12-19,-0.507178253678969,0.010999174706166848,44.93000030517578,False,False,True,1,watch
2008-12-22,-0.5041222026573582,0.010999174706166848,44.560001373291016,False,False,True,1,watch
2008-12-23,-0.5045879907910059,0.010999174706166848,45.02000045776367,False,False,True,1,watch
2008-12-24,-0.5050430150952889,0.010999174706166848,44.209999084472656,False,False,True,1,watch
2008-12-26,-0.5067659516920685,0.010999174706166848,43.380001068115234,False,False,True,1,watch
2008-12-29,-0.506570730494024,0.010999174706166848,43.900001525878906,False,False,True,1,watch
2008-12-30,-0.5012191993809887,0.010999174706166848,41.630001068115234,False,False,True,1,watch
2008-12-31,-0.5001379801414104,0.010999174706166848,40.0,False,False,True,1,watch
2009-01-02,-0.5042343252017831,-0.0002222800255385904,39.189998626708984,False,False,True,1,watch
2009-01-05,-0.49430688967528624,-0.0002222800255385904,39.08000183105469,False,False,True,1,watch
2009-01-06,-0.4944971165980394,-0.0002222800255385904,38.560001373291016,False,False,True,1,watch
2009-01-07,-0.49388579660800613,-0.0002222800255385904,43.38999938964844,False,False,True,1,watch
2009-01-08,-0.4957654030442813,-0.0002222800255385904,42.560001373291016,False,False,True,1,watch
2009-01-09,-0.4951289760066801,-0.0002222800255385904,42.81999969482422,False,False,True,1,watch
2009-01-12,-0.4968725321712398,-0.0002222800255385904,45.84000015258789,False,False,True,1,watch
2009-01-13,-0.49567023922785686,-0.0002222800255385904,43.27000045776367,False,False,True,1,watch
2009-01-14,-0.4991048550060705,-0.0002222800255385904,49.13999938964844,False,False,True,1,watch
2009-01-15,-0.5009746040187858,-0.0002222800255385904,51.0,False,False,True,1,watch
2009-01-16,-0.49866967752825825,-0.0002222800255385904,46.11000061035156,False,False,True,1,watch
2009-01-20,-0.4921412604853188,-0.0002222800255385904,56.650001525878906,False,False,True,1,watch
2009-01-21,-0.5031276850773369,-0.0002222800255385904,46.41999816894531,False,False,True,1,watch
2009-01-22,-0.4936904593360832,-0.0002222800255385904,47.290000915527344,False,False,True,1,watch
2009-01-23,-0.483692154478543,-0.0002222800255385904,47.27000045776367,False,False,True,1,watch
2009-01-26,-0.48431643599217516,-0.0002222800255385904,45.689998626708984,False,False,True,1,watch
2009-01-27,-0.4732563958016863,-0.0002222800255385904,42.25,False,False,True,1,watch
2009-01-28,-0.47587635958592295,-0.0002222800255385904,39.65999984741211,False,False,True,1,watch
2009-01-29,-0.444263918184291,-0.0002222800255385904,42.630001068115234,False,False,True,1,watch
2009-01-30,-0.4433066933123586,-0.0002222800255385904,44.84000015258789,False,False,True,1,watch
2009-02-02,-0.4429196161473774,-0.0011358601902212717,45.52000045776367,False,False,True,1,watch
2009-02-03,-0.44411524800990076,-0.0011358601902212717,43.060001373291016,False,False,True,1,watch
2009-02-04,-0.44326406897882487,-0.0011358601902212717,43.849998474121094,False,False,True,1,watch
2009-02-05,-0.4436622554957869,-0.0011358601902212717,43.72999954223633,False,False,True,1,watch
2009-02-06,-0.4224108398934742,-0.0011358601902212717,43.369998931884766,False,False,True,1,watch
2009-02-09,-0.4108813765525075,-0.0011358601902212717,43.63999938964844,False,False,True,1,watch
2009-02-10,-0.4224696226732446,-0.0011358601902212717,46.66999816894531,False,False,True,1,watch
2009-02-11,-0.4170463161269041,-0.0011358601902212717,44.529998779296875,False,False,True,1,watch
2009-02-12,-0.4156732140133293,-0.0011358601902212717,41.25,False,False,True,1,watch
2009-02-13,-0.39438125428028714,-0.0011358601902212717,42.93000030517578,False,False,True,1,watch
2009-02-17,-0.4122023270536888,-0.0011358601902212717,48.65999984741211,False,False,True,1,watch
2009-02-18,-0.42094967400863564,-0.0011358601902212717,48.459999084472656,False,False,True,1,watch
2009-02-19,-0.4348957864939773,-0.0011358601902212717,47.08000183105469,False,False,True,1,watch
2009-02-20,-0.4405831383651104,-0.0011358601902212717,49.29999923706055,False,False,True,1,watch
2009-02-23,-0.44470756601670763,-0.0011358601902212717,52.619998931884766,False,False,True,1,watch
2009-02-24,-0.4463161546359224,-0.0011358601902212717,45.4900016784668,False,False,True,1,watch
2009-02-25,-0.4468116718309053,-0.0011358601902212717,44.66999816894531,False,False,True,1,watch
2009-02-26,-0.43995425603749055,-0.0011358601902212717,44.65999984741211,False,False,True,1,watch
2009-02-27,-0.4369275247190954,-0.0011358601902212717,46.349998474121094,False,False,True,1,watch
2009-03-02,-0.4626368570615732,8.463140671510772e-05,52.650001525878906,False,False,True,1,watch
2009-03-03,-0.4607157540234585,8.463140671510772e-05,50.93000030517578,False,False,True,1,watch
2009-03-04,-0.45047820102245745,8.463140671510772e-05,47.560001373291016,False,False,True,1,watch
2009-03-05,-0.4646764377066476,8.463140671510772e-05,50.16999816894531,False,False,True,1,watch
2009-03-06,-0.48414419414245574,8.463140671510772e-05,49.33000183105469,False,False,True,1,watch
2009-03-09,-0.4850767760545137,8.463140671510772e-05,49.68000030517578,False,False,True,1,watch
2009-03-10,-0.49850020206496654,8.463140671510772e-05,44.369998931884766,False,False,True,1,watch
2009-03-11,-0.4964716080440276,8.463140671510772e-05,43.61000061035156,False,False,True,1,watch
2009-03-12,-0.48436770225692793,8.463140671510772e-05,41.18000030517578,False,False,True,1,watch
2009-03-13,-0.4849594136350091,8.463140671510772e-05,42.36000061035156,False,False,True,1,watch
