Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2008-07-28,-0.5373396887120749,0.04935966105947864,24.229999542236328,False,True,False,1,watch
2008-07-29,-0.5527127251684775,0.04935966105947864,22.030000686645508,False,True,False,1,watch
2008-07-30,-0.5191334502930816,0.04935966105947864,21.209999084472656,False,True,False,1,watch
2008-07-31,-0.5296811507521685,0.04935966105947864,22.940000534057617,False,True,False,1,watch
2008-08-01,-0.5409424023762406,0.054975120783418374,22.56999969482422,False,True,False,1,watch
2008-08-04,-0.5419897191147472,0.054975120783418374,23.489999771118164,False,True,False,1,watch
2008-08-05,-0.5449262475789801,0.054975120783418374,21.139999389648438,False,True,False,1,watch
2008-08-06,-0.5492011482962947,0.054975120783418374,20.229999542236328,False,True,False,1,watch
2008-08-07,-0.525195677994349,0.054975120783418374,21.149999618530273,False,True,False,1,watch
2008-08-08,-0.5096516811225873,0.054975120783418374,20.65999984741211,False,True,False,1,watch
2008-08-11,-0.5175756535758875,0.054975120783418374,20.1200008392334,False,True,False,1,watch
2008-08-12,-0.5275554038368229,0.054975120783418374,21.170000076293945,False,True,False,1,watch
2008-08-13,-0.5245840536417343,0.054975120783418374,21.549999237060547,False,True,False,1,watch
2008-08-14,-0.514164206131439,0.054975120783418374,20.34000015258789,False,True,False,1,watch
2008-08-15,-0.5002297015473866,0.054975120783418374,19.579999923706055,False,True,False,1,watch
2008-08-18,-0.5029216179701396,0.054975120783418374,20.979999542236328,False,True,False,1,watch
2008-08-19,-0.4865102523082242,0.054975120783418374,21.280000686645508,False,True,False,1,watch
2008-08-20,-0.4880311811062166,0.054975120783418374,20.420000076293945,False,True,False,1,watch
2008-08-21,-0.49287818617789037,0.054975120783418374,19.81999969482422,False,True,False,1,watch
2008-08-22,-0.4717500526901278,0.054975120783418374,18.809999465942383,False,True,False,1,watch
2008-08-25,-0.4858182229447214,0.054975120783418374,20.969999313354492,False,True,False,1,watch
2008-08-26,-0.48597948305655464,0.054975120783418374,20.489999771118164,False,True,False,1,watch
2008-08-27,-0.4830456903360542,0.054975120783418374,19.760000228881836,False,True,False,1,watch
2008-08-28,-0.4793074209842797,0.054975120783418374,19.43000030517578,False,True,False,1,watch
2008-08-29,-0.470402221551715,0.054975120783418374,20.649999618530273,False,True,False,1,watch
2008-09-02,-0.4709005217423779,0.053080171620912386,21.989999771118164,False,True,False,1,watch
2008-09-03,-0.4652960572022342,0.053080171620912386,21.43000030517578,False,True,False,1,watch
2008-09-04,-0.4772549693664988,0.053080171620912386,24.030000686645508,False,True,False,1,watch
2008-09-05,-0.4770216971169307,0.053080171620912386,23.059999465942383,False,True,False,1,watch
2008-09-08,-0.45574456616734843,0.053080171620912386,22.639999389648438,False,True,False,1,watch
2008-09-09,-0.47906705505676805,0.053080171620912386,25.469999313354492,False,True,True,2,defensive
2008-09-10,-0.484177694700935,0.053080171620912386,24.520000457763672,False,True,False,1,watch
2008-09-11,-0.4830041549529641,0.053080171620912386,24.389999389648438,False,True,False,1,watch
2008-09-12,-0.4769985682783872,0.053080171620912386,25.65999984741211,False,True,True,2,defensive
2008-09-15,-0.5587327533590122,0.053080171620912386,31.700000762939453,False,True,True,2,defensive
2008-09-16,-0.5577161592227775,0.053080171620912386,30.299999237060547,False,True,True,2,defensive
2008-09-17,-0.5458856893923918,0.053080171620912386,36.220001220703125,False,True,True,2,defensive
2008-09-18,-0.5675361120639111,0.053080171620912386,33.099998474121094,False,True,True,2,defensive
2008-09-19,-0.618429463312738,0.053080171620912386,32.06999969482422,False,True,True,2,defensive
2008-09-22,-0.610632753330645,0.053080171620912386,33.849998474121094,False,True,True,2,defensive
2008-09-23,-0.6126456371190602,0.053080171620912386,35.720001220703125,False,True,True,2,defensive
2008-09-24,-0.6098115347266738,0.053080171620912386,35.189998626708984,False,True,True,2,defensive
2008-09-25,-0.6095931459065229,0.053080171620912386,32.81999969482422,False,True,True,2,defensive
2008-09-26,-0.6050164770330528,0.053080171620912386,34.7400016784668,False,True,True,2,defensive
2008-09-29,-0.6652146440132037,0.053080171620912386,46.720001220703125,False,True,True,2,defensive
2008-09-30,-0.6947685865821023,0.053080171620912386,39.38999938964844,False,True,True,2,defensive
2008-10-01,-0.6856562527586585,0.04953319875136075,39.810001373291016,False,True,True,2,defensive
2008-10-02,-0.6850640935026596,0.04953319875136075,45.2599983215332,False,True,True,2,defensive
2008-10-03,-0.6871803620664487,0.04953319875136075,45.13999938964844,False,True,True,2,defensive
2008-10-06,-0.7009063959439866,0.04953319875136075,52.04999923706055,False,True,True,2,defensive
2008-10-07,-0.674311286991425,0.04953319875136075,53.68000030517578,False,True,True,2,defensive
2008-10-08,-0.6388946934409573,0.04953319875136075,57.529998779296875,False,True,True,2,defensive
2008-10-09,-0.5645600778652234,0.04953319875136075,63.91999816894531,False,True,True,2,defensive
2008-10-10,-0.5519442295570924,0.04953319875136075,69.94999694824219,False,True,True,2,defensive
2008-10-13,-0.5232979917512925,0.04953319875136075,54.9900016784668,False,True,True,2,defensive
2008-10-14,-0.5096815080806604,0.04953319875136075,55.130001068115234,False,True,True,2,defensive
2008-10-15,-0.5086539743836926,0.04953319875136075,69.25,False,True,True,2,defensive
2008-10-16,-0.5132101096492593,0.04953319875136075,67.61000061035156,False,True,True,2,defensive
2008-10-17,-0.5127605030070135,0.04953319875136075,70.33000183105469,False,True,True,2,defensive
2008-10-20,-0.4794023270111962,0.04953319875136075,52.970001220703125,False,True,True,2,defensive
2008-10-21,-0.4804129798582668,0.04953319875136075,53.11000061035156,False,True,True,2,defensive
2008-10-22,-0.49991606198150923,0.04953319875136075,69.6500015258789,False,True,True,2,defensive
2008-10-23,-0.4942852134656546,0.04953319875136075,67.80000305175781,False,True,True,2,defensive
2008-10-24,-0.4626887510252208,0.04953319875136075,79.12999725341797,False,True,True,2,defensive
2008-10-27,-0.45942108031479084,0.04953319875136075,80.05999755859375,False,True,True,2,defensive
2008-10-28,-0.4808764245646051,0.04953319875136075,66.95999908447266,False,True,True,2,defensive
2008-10-29,-0.47922997822354546,0.04953319875136075,69.95999908447266,False,True,True,2,defensive
2008-10-30,-0.4868672927844419,0.04953319875136075,62.900001525878906,False,True,True,2,defensive
2008-10-31,-0.4856632913263494,0.04953319875136075,59.88999938964844,False,True,True,2,defensive
2008-11-03,-0.4823768564838242,0.03731057889956513,53.68000030517578,False,True,True,2,defensive
2008-11-04,-0.4504021720960608,0.03731057889956513,47.72999954223633,False,True,True,2,defensive
2008-11-05,-0.45848672803551477,0.03731057889956513,54.560001373291016,False,True,True,2,defensive
2008-11-06,-0.43721883273246975,0.03731057889956513,63.68000030517578,False,True,True,2,defensive
2008-11-07,-0.4402482500853724,0.03731057889956513,56.099998474121094,False,True,True,2,defensive
2008-11-10,-0.44090311560965945,0.03731057889956513,59.97999954223633,False,True,True,2,defensive
2008-11-11,-0.4408360905429049,0.03731057889956513,61.439998626708984,False,True,True,2,defensive
2008-11-12,-0.4499732569889426,0.03731057889956513,66.45999908447266,False,True,True,2,defensive
2008-11-13,-0.4749737480569883,0.03731057889956513,59.83000183105469,False,True,True,2,defensive
2008-11-14,-0.4884556945740796,0.03731057889956513,66.30999755859375,False,True,True,2,defensive
2008-11-17,-0.49796583654771814,0.03731057889956513,69.1500015258789,False,True,True,2,defensive
2008-11-18,-0.48556469870563257,0.03731057889956513,67.63999938964844,False,True,True,2,defensive
2008-11-19,-0.5071295563370994,0.03731057889956513,74.26000213623047,False,True,True,2,defensive
2008-11-20,-0.5304123727254585,0.03731057889956513,80.86000061035156,False,True,True,2,defensive
2008-11-21,-0.5401406880955085,0.03731057889956513,72.66999816894531,False,True,True,2,defensive
2008-11-24,-0.5526624817904684,0.03731057889956513,64.69999694824219,False,True,True,2,defensive
2008-11-25,-0.530483409950145,0.03731057889956513,60.900001525878906,False,True,True,2,defensive
2008-11-26,-0.5262956998871828,0.03731057889956513,54.91999816894531,False,True,True,2,defensive
2008-11-28,-0.5196332923895375,0.03731057889956513,55.279998779296875,False,True,True,2,defensive
2008-12-01,-0.549334273602193,0.010999174706166848,68.51000213623047,False,False,True,1,watch
2008-12-02,-0.5462713116036193,0.010999174706166848,62.97999954223633,False,False,True,1,watch
2008-12-03,-0.5439833017329011,0.010999174706166848,60.720001220703125,False,False,True,1,watch
2008-12-04,-0.5438305765671115,0.010999174706166848,63.63999938964844,False,False,True,1,watch
2008-12-05,-0.5493619647718888,0.010999174706166848,59.93000030517578,False,False,True,1,watch
2008-12-08,-0.5494164070325128,0.010999174706166848,58.4900016784668,False,False,True,1,watch
2008-12-09,-0.5488871264288167,0.010999174706166848,58.90999984741211,False,False,True,1,watch
2008-12-10,-0.5504098192396468,0.010999174706166848,55.72999954223633,False,False,True,1,watch
2008-12-11,-0.5464249450464448,0.010999174706166848,55.779998779296875,False,False,True,1,watch
2008-12-12,-0.5464955000249632,0.010999174706166848,54.279998779296875,False,False,True,1,watch
2008-12-15,-0.5470310177840491,0.010999174706166848,56.7599983215332,False,False,True,1,watch
2008-12-16,-0.5123337754244935,0.010999174706166848,52.369998931884766,False,False,True,1,watch
2008-12-17,-0.5059697304127952,0.010999174706166848,49.84000015258789,False,False,True,1,watch
2008-12-18,-0.5062025221044886,0.010999174706166848,47.34000015258789,False,False,True,1,watch
2008-12-19,-0.5071760707873952,0.010999174706166848,44.93000030517578,False,False,True,1,watch
2008-12-22,-0.5041196355155461,0.010999174706166848,44.560001373291016,False,False,True,1,watch
2008-12-23,-0.5045851740213526,0.010999174706166848,45.02000045776367,False,False,True,1,watch
2008-12-24,-0.5050400596712283,0.010999174706166848,44.209999084472656,False,False,True,1,watch
2008-12-26,-0.5067630232572227,0.010999174706166848,43.380001068115234,False,False,True,1,watch
2008-12-29,-0.5065679179572722,0.010999174706166848,43.900001525878906,False,False,True,1,watch
2008-12-30,-0.5012168418081809,0.010999174706166848,41.630001068115234,False,False,True,1,watch
2008-12-31,-0.5001361041641341,0.010999174706166848,40.0,False,False,True,1,watch
2009-01-02,-0.5042322288193878,-0.0002222800255385904,39.189998626708984,False,False,True,1,watch
2009-01-05,-0.4943045161200174,-0.0002222800255385904,39.08000183105469,False,False,True,1,watch
2009-01-06,-0.4944947904908718,-0.0002222800255385904,38.560001373291016,False,False,True,1,watch
2009-01-07,-0.49388385440283195,-0.0002222800255385904,43.38999938964844,False,False,True,1,watch
2009-01-08,-0.49576335565724755,-0.0002222800255385904,42.560001373291016,False,False,True,1,watch
2009-01-09,-0.4951265225867563,-0.0002222800255385904,42.81999969482422,False,False,True,1,watch
2009-01-12,-0.49687029193144194,-0.0002222800255385904,45.84000015258789,False,False,True,1,watch
2009-01-13,-0.4956678083102512,-0.0002222800255385904,43.27000045776367,False,False,True,1,watch
2009-01-14,-0.49910215943137076,-0.0002222800255385904,49.13999938964844,False,False,True,1,watch
2009-01-15,-0.5009724408083184,-0.0002222800255385904,51.0,False,False,True,1,watch
2009-01-16,-0.4986677558402138,-0.0002222800255385904,46.11000061035156,False,False,True,1,watch
2009-01-20,-0.4921392702199432,-0.0002222800255385904,56.650001525878906,False,False,True,1,watch
2009-01-21,-0.5031259585309359,-0.0002222800255385904,46.41999816894531,False,False,True,1,watch
2009-01-22,-0.49368858044600805,-0.0002222800255385904,47.290000915527344,False,False,True,1,watch
2009-01-23,-0.48369021188256517,-0.0002222800255385904,47.27000045776367,False,False,True,1,watch
2009-01-26,-0.48431470885382727,-0.0002222800255385904,45.689998626708984,False,False,True,1,watch
2009-01-27,-0.4732560418485029,-0.0002222800255385904,42.25,False,False,True,1,watch
2009-01-28,-0.4758764673209765,-0.0002222800255385904,39.65999984741211,False,False,True,1,watch
2009-01-29,-0.4442635366765829,-0.0002222800255385904,42.630001068115234,False,False,True,1,watch
2009-01-30,-0.4433066863853937,-0.0002222800255385904,44.84000015258789,False,False,True,1,watch
2009-02-02,-0.4429185493756935,-0.0011358601902212717,45.52000045776367,False,False,True,1,watch
2009-02-03,-0.4441137699999804,-0.0011358601902212717,43.060001373291016,False,False,True,1,watch
2009-02-04,-0.4432628101618658,-0.0011358601902212717,43.849998474121094,False,False,True,1,watch
2009-02-05,-0.443660932845151,-0.0011358601902212717,43.72999954223633,False,False,True,1,watch
2009-02-06,-0.42240981360249524,-0.0011358601902212717,43.369998931884766,False,False,True,1,watch
2009-02-09,-0.410880711915185,-0.0011358601902212717,43.63999938964844,False,False,True,1,watch
2009-02-10,-0.4224681791096304,-0.0011358601902212717,46.66999816894531,False,False,True,1,watch
2009-02-11,-0.41704483924384833,-0.0011358601902212717,44.529998779296875,False,False,True,1,watch
2009-02-12,-0.4156716712688286,-0.0011358601902212717,41.25,False,False,True,1,watch
2009-02-13,-0.39438058783072,-0.0011358601902212717,42.93000030517578,False,False,True,1,watch
2009-02-17,-0.41220104797061585,-0.0011358601902212717,48.65999984741211,False,False,True,1,watch
2009-02-18,-0.42094892657849436,-0.0011358601902212717,48.459999084472656,False,False,True,1,watch
2009-02-19,-0.43489385972862366,-0.0011358601902212717,47.08000183105469,False,False,True,1,watch
2009-02-20,-0.44058164299442154,-0.0011358601902212717,49.29999923706055,False,False,True,1,watch
2009-02-23,-0.4447061334054501,-0.0011358601902212717,52.619998931884766,False,False,True,1,watch
2009-02-24,-0.4463135127758053,-0.0011358601902212717,45.4900016784668,False,False,True,1,watch
2009-02-25,-0.4468093060336567,-0.0011358601902212717,44.66999816894531,False,False,True,1,watch
2009-02-26,-0.4399514883647138,-0.0011358601902212717,44.65999984741211,False,False,True,1,watch
2009-02-27,-0.4369248843188278,-0.0011358601902212717,46.349998474121094,False,False,True,1,watch
2009-03-02,-0.4626324913459392,8.463140671510772e-05,52.650001525878906,False,False,True,1,watch
2009-03-03,-0.4607110429618522,8.463140671510772e-05,50.93000030517578,False,False,True,1,watch
2009-03-04,-0.4504735056111322,8.463140671510772e-05,47.560001373291016,False,False,True,1,watch
2009-03-05,-0.4646718828044171,8.463140671510772e-05,50.16999816894531,False,False,True,1,watch
2009-03-06,-0.4841392076267432,8.463140671510772e-05,49.33000183105469,False,False,True,1,watch
2009-03-09,-0.48507267358366774,8.463140671510772e-05,49.68000030517578,False,False,True,1,watch
2009-03-10,-0.4984966244094789,8.463140671510772e-05,44.369998931884766,False,False,True,1,watch
2009-03-11,-0.4964677617465567,8.463140671510772e-05,43.61000061035156,False,False,True,1,watch
2009-03-12,-0.4843652976373151,8.463140671510772e-05,41.18000030517578,False,False,True,1,watch
2009-03-13,-0.4849568902720886,8.463140671510772e-05,42.36000061035156,False,False,True,1,watch
2009-03-16,-0.48176715456428004,8.463140671510772e-05,43.7400016784668,False,False,True,1,watch
